sub,sub_name,rank,year,venue,title,doi,in_sub_cites,in_sub_share,spc_out,cited_by,cd5,on_main_path,q1_year
112,Gesture Elicitation & Recognition,3,2011,chi,User-defined motion gestures for mobile interaction,10.1145/1978942.1978971,55,0.221,1491.0,423,-0.11594202898550725,False,2012
112,Gesture Elicitation & Recognition,4,2010,chi,Protractor,10.1145/1753326.1753654,39,0.157,934.1,172,-0.208955223880597,False,2012
112,Gesture Elicitation & Recognition,5,2012,chi,Gesture coder,10.1145/2207676.2208693,18,0.072,566.7,101,-0.08771929824561403,False,2012
113,Mixed Reality Systems,1,2017,chi,Experimental Evaluation of Sketching on Surfaces in VR,10.1145/3025453.3025474,26,0.114,749.9,197,0.15384615384615385,False,2017
113,Mixed Reality Systems,2,2001,uist,View management for virtual and augmented reality,10.1145/502348.502363,23,0.1,335.1,326,0.125,False,2017
113,Mixed Reality Systems,3,2016,chi,SnapToReality,10.1145/2858036.2858250,22,0.096,487.9,126,0.35714285714285715,False,2017
113,Mixed Reality Systems,4,2017,uist,ImAxes,10.1145/3126594.3126613,20,0.087,503.0,217,0.12,False,2017
113,Mixed Reality Systems,5,1993,uist,Windows on the world,10.1145/168642.168657,17,0.074,206.8,287,-0.14285714285714285,False,2017
114,Menus & Command Selection,1,1994,chi,User learning and performance with marking menus,10.1145/191666.191759,33,0.176,577.2,335,0.08333333333333333,False,2005
114,Menus & Command Selection,2,1994,tochi,Split menus,10.1145/174630.174632,32,0.17,588.0,296,0.14285714285714285,False,2005
114,Menus & Command Selection,3,1988,chi,An empirical comparison of pie vs. linear menus,10.1145/57167.57182,26,0.138,489.0,461,0.75,False,2005
114,Menus & Command Selection,4,2004,uist,Simple vs. compound mark hierarchical marking menus,10.1145/1029632.1029639,25,0.133,504.5,177,-0.075,False,2005
114,Menus & Command Selection,5,2004,chi,"A comparison of static, adaptive, and adaptable menus",10.1145/985692.985704,24,0.128,454.9,287,-0.24444444444444444,False,2005
115,Multimodal Speech Input,1,1999,chi,Mutual disambiguation of recognition errors in a multimodel architecture,10.1145/302979.303163,14,0.212,258.7,315,0.0,False,2002
115,Multimodal Speech Input,2,2001,uist,Voice as sound,10.1145/502348.502372,13,0.197,328.2,154,0.3,False,2002
115,Multimodal Speech Input,3,1997,chi,Integration and synchronization of input modes during multimodal human-computer interactio,10.1145/258549.258821,12,0.182,224.6,365,0.0,False,2002
115,Multimodal Speech Input,4,2002,assets,Speech-based cursor control,10.1145/638249.638282,7,0.106,200.2,36,0.08333333333333333,False,2002
115,Multimodal Speech Input,5,2000,assets,A comparison of voice controlled and mouse controlled web browsing,10.1145/354324.354345,6,0.091,113.3,83,0.2857142857142857,False,2002
