sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
105,Interpretation & Critique in Design Research,23237,2017,dis,Morse Things,10.1145/3064663.3064734,126,0.371,963.3,117,-0.02785923753665689,-0.03048780487804878,20
105,Interpretation & Critique in Design Research,2694,2000,chi,Alternatives,10.1145/332040.332433,278,0.818,456.7,279,0.506578947368421,0.3333333333333333,42
105,Interpretation & Critique in Design Research,9641,2010,dis,An analysis and critique of<i>Research through Design</i>,10.1145/1858171.1858228,232,0.682,1098.1,485,-0.010672358591248666,-0.011111111111111112,30
105,Interpretation & Critique in Design Research,3312,2002,dis,Notes towards an ethnography of domestic technology,10.1145/778712.778750,255,0.75,233.7,63,0.09345794392523364,0.04,39
105,Interpretation & Critique in Design Research,561,1989,chi,Artifact as theory-nexus: hermeneutics meets theory-based design,10.1145/67449.67452,283,0.832,204.9,185,0.5609756097560976,0.625,59
105,Interpretation & Critique in Design Research,12149,2012,dis,The logic of annotated portfolios,10.1145/2317956.2317968,195,0.574,1211.6,222,-0.013314646110721794,-0.03618421052631579,26
105,Interpretation & Critique in Design Research,20535,2016,chi,From Research Prototype to Research Product,10.1145/2858036.2858447,149,0.438,1586.3,254,-0.0009970089730807576,0.0022471910112359553,23
105,Interpretation & Critique in Design Research,5467,2006,dis,Staying open to interpretation,10.1145/1142405.1142422,263,0.774,1213.7,585,-0.014218009478672985,0.0,35
105,Interpretation & Critique in Design Research,5406,2006,dis,The history tablecloth,10.1145/1142405.1142437,273,0.803,559.6,138,0.045171339563862926,0.02631578947368421,36
106,More-than-human Design,10948,2011,chi,Communication technology for human-dog interaction,10.1145/1978942.1979329,171,0.559,231.2,49,-0.013245033112582781,-0.04411764705882353,23
106,More-than-human Design,1829,1997,uist,"A finger-mounted, direct pointing device for mobile computing",10.1145/263407.263506,174,0.569,19.3,8,1.0,,25
106,More-than-human Design,10662,2011,chi,Cat cat revolution,10.1145/1978942.1979331,173,0.565,229.5,56,0.2545454545454545,0.15384615384615385,23
106,More-than-human Design,33673,2021,chi,Watching Myself Watching Birds,10.1145/3411764.3445329,109,0.356,1675.2,136,-0.07512315270935961,-0.07512315270935961,12
106,More-than-human Design,11180,2011,chi,Understanding people and animals,10.1145/1978942.1979328,171,0.559,313.6,62,0.00390625,-0.05714285714285714,23
106,More-than-human Design,36012,2022,chi,Weaving Stories: Toward Repertoires for Designing Things,10.1145/3491102.3501901,80,0.261,1000.8,110,-0.05792349726775956,-0.05792349726775956,10
106,More-than-human Design,22926,2017,chi,Designing for Cohabitation,10.1145/3025453.3025948,135,0.441,1399.4,186,0.007211538461538462,0.0,21
106,More-than-human Design,4688,2005,uist,Supporting interspecies social awareness,10.1145/1095034.1095076,173,0.565,253.4,43,0.0262582056892779,0.0,24
106,More-than-human Design,39538,2023,chi,Feminist Posthumanist Design of Menstrual Care for More-than-Human Bodies,10.1145/3544548.3581083,66,0.216,955.8,89,-0.06746031746031746,-0.06746031746031746,9
106,More-than-human Design,25207,2018,chi,Design for Collaborative Survival,10.1145/3173574.3173614,130,0.425,1989.0,236,-0.06482281763180639,-0.0796875,17
107,VR Meditation & Breathing,10947,2011,uist,Peripheral paced respiration,10.1145/2047196.2047250,135,0.6,72.3,85,1.0,1.0,26
107,VR Meditation & Breathing,20102,2016,iui,RelaWorld,10.1145/2856767.2856796,128,0.569,644.9,157,0.1232876712328767,0.15,21
107,VR Meditation & Breathing,20681,2016,dis,Biosignals as Social Cues,10.1145/2901790.2901850,91,0.404,878.9,117,-0.037786774628879895,-0.049689440993788817,20
107,VR Meditation & Breathing,25802,2018,dis,Attending to Breath,10.1145/3196709.3196765,89,0.396,695.3,97,-0.01832460732984293,-0.030690537084398978,16
107,VR Meditation & Breathing,22507,2017,chi,Inner Garden,10.1145/3025453.3025743,119,0.529,1030.3,145,-0.012131715771230503,-0.043343653250773995,20
107,VR Meditation & Breathing,17648,2015,chi,The Virtual Meditative Walk,10.1145/2702123.2702344,129,0.573,91.8,189,1.0,1.0,22
107,VR Meditation & Breathing,8785,2010,chi,The influence of implicit and explicit biofeedback in first-person shooter games,10.1145/1753326.1753453,144,0.64,84.2,101,1.0,1.0,29
107,VR Meditation & Breathing,23985,2017,chiplay,Life Tree,10.1145/3116595.3116621,107,0.476,810.7,149,0.008097165991902834,-0.0975609756097561,19
107,VR Meditation & Breathing,24721,2018,chi,Breeze,10.1145/3173574.3174219,70,0.311,802.6,114,-0.06320541760722348,-0.05338078291814947,15
107,VR Meditation & Breathing,11998,2012,dis,<i>Sonic Cradle</i>,10.1145/2317956.2318017,131,0.582,625.0,136,0.08012820512820513,0.10101010101010101,25
108,Playful Food Experiences,21510,2016,uist,Digital Gastronomy,10.1145/2984511.2984528,77,0.443,672.1,77,0.0,0.0,20
108,Playful Food Experiences,26728,2018,chiplay,Arm-A-Dine,10.1145/3242671.3242710,68,0.391,644.8,54,-0.02569832402234637,-0.03909465020576132,17
108,Playful Food Experiences,12912,2012,chi,Laying the table for HCI,10.1145/2207676.2207694,103,0.592,375.8,43,-0.011410788381742738,-0.025089605734767026,25
108,Playful Food Experiences,7153,2008,chi,Celebratory technology,10.1145/1357054.1357130,120,0.69,1243.6,285,0.37735849056603776,0.23529411764705882,33
108,Playful Food Experiences,10260,2011,ubicomp,CoDine,10.1145/2030112.2030116,101,0.58,546.7,96,0.1524390243902439,0.12,25
108,Playful Food Experiences,23063,2017,chi,<i>EdiPulse</i>,10.1145/3025453.3025980,85,0.489,979.9,105,-0.018691588785046728,-0.03125,19
108,Playful Food Experiences,10394,2011,chi,Augmented reality flavors,10.1145/1978942.1978957,100,0.575,115.1,200,1.0,1.0,30
108,Playful Food Experiences,28316,2019,chi,Making Sense of Human-Food Interaction,10.1145/3290605.3300908,67,0.385,1068.4,152,0.0,-0.034482758620689655,15
108,Playful Food Experiences,8799,2010,tei,The presence table,10.1145/1935701.1935800,102,0.586,49.1,4,0.012658227848101266,0.0625,26
109,Calendars & Scheduling,11046,2011,cscw,Collaborative rhythm,10.1145/1958824.1958861,9,0.225,192.7,91,0.03359173126614987,0.06542056074766354,27
109,Calendars & Scheduling,623,1990,cscw,A visual calendar for scheduling group meetings,10.1145/99332.99361,22,0.55,125.0,77,0.03389830508474576,0.08695652173913043,51
109,Calendars & Scheduling,3027,2001,tochi,Dealing with mobility,10.1145/504704.504707,20,0.5,212.8,534,0.03937007874015748,-0.05084745762711865,40
109,Calendars & Scheduling,2421,1999,chi,"Social, individual and technological issues for groupware calendar systems",10.1145/302979.302982,21,0.525,222.4,221,0.10869565217391304,0.13793103448275862,44
109,Calendars & Scheduling,280,1986,chi,Social and psychological factors influencing the design of office communications systems,10.1145/29933.275651,22,0.55,108.0,39,0.6875,0.5,60
109,Calendars & Scheduling,4473,2005,group,Negotiated rhythms of mobile work,10.1145/1099203.1099233,15,0.375,165.9,43,-0.015873015873015872,-0.0273972602739726,35
109,Calendars & Scheduling,16605,2014,cscw,Reconciling rhythms,10.1145/2531602.2531736,5,0.125,133.9,41,-0.0736196319018405,-0.04477611940298507,25
110,Self-tracking & Reflection,7337,2008,chi,Activity sensing in the wild,10.1145/1357054.1357335,437,0.842,2442.1,1128,0.08280254777070063,0.03669724770642202,34
110,Self-tracking & Reflection,5482,2006,chi,Design requirements for technologies that encourage physical activity,10.1145/1124772.1124840,460,0.886,2644.2,800,0.5486381322957199,0.3968253968253968,35
110,Self-tracking & Reflection,4911,2006,ubicomp,Embedding Behavior Modification Strategies into a Consumer Electronic Device: A Case Study,10.1007/11853565_18,423,0.815,170.8,70,1.0,1.0,34
110,Self-tracking & Reflection,7184,2008,ubicomp,Flowers or a robot army?,10.1145/1409635.1409644,419,0.807,1270.8,400,0.006514657980456026,0.02857142857142857,32
110,Self-tracking & Reflection,18806,2015,chi,Reflective Informatics,10.1145/2702123.2702234,246,0.474,2062.0,248,-0.03553299492385787,-0.03940886699507389,22
110,Self-tracking & Reflection,4922,2006,ubicomp,Fish’n’Steps: Encouraging Physical Activity with an Interactive Computer Game,10.1007/11853565_16,457,0.881,1540.8,850,1.0,1.0,35
110,Self-tracking & Reflection,32572,2020,imwut,Mapping and Taking Stock of the Personal Informatics Literature,10.1145/3432231,133,0.256,1779.5,217,-0.05130641330166271,-0.05089485458612975,11
110,Self-tracking & Reflection,16477,2014,dis,Reviewing reflection,10.1145/2598510.2598598,278,0.536,1902.3,264,-0.017948717948717947,-0.029411764705882353,24
111,Chronic Care & Caregiving,20003,2016,cscw,Designing for Those who are Overlooked,10.1145/2818048.2819999,182,0.542,1334.9,135,-0.0706401766004415,-0.0593607305936073,22
111,Chronic Care & Caregiving,20421,2016,chi,"""Counting on the Group""",10.1145/2858036.2858477,157,0.467,958.7,67,-0.08,-0.08372093023255814,21
111,Chronic Care & Caregiving,7112,2008,chi,Healthcare in everyday life,10.1145/1357054.1357336,251,0.747,441.3,165,0.08597285067873303,0.10606060606060606,33
111,Chronic Care & Caregiving,5133,2006,chi,Desperately seeking simplicity,10.1145/1124772.1124943,252,0.75,90.4,240,1.0,1.0,36
111,Chronic Care & Caregiving,13683,2013,cscw,Caring for caregivers,10.1145/2441776.2441789,201,0.598,1655.4,172,0.10726643598615918,-0.061855670103092786,23
111,Chronic Care & Caregiving,19892,2016,cscw,Partners in Care,10.1145/2818048.2819983,174,0.518,1459.0,121,-0.08656716417910448,-0.08888888888888889,21
111,Chronic Care & Caregiving,6232,2007,chi,Grow and know,10.1145/1240624.1240830,242,0.72,404.6,77,0.04611650485436893,0.02830188679245283,33
111,Chronic Care & Caregiving,22234,2017,cscw,From Personal Informatics to Family Informatics,10.1145/2998181.2998362,133,0.396,1276.2,202,-0.0891089108910891,-0.07792207792207792,19
111,Chronic Care & Caregiving,5306,2006,cscw,Of pill boxes and piano benches,10.1145/1180875.1180888,257,0.765,304.9,121,0.056338028169014086,-0.030303030303030304,34
111,Chronic Care & Caregiving,5245,2006,chi,Tensions in designing capture technologies for an evidence-based care community,10.1145/1124772.1124911,249,0.741,239.4,49,-0.0034129692832764505,0.0,34
112,Behavior Sensing,38592,2022,imwut,GLOBEM,10.1145/3569485,46,0.14,953.1,87,-0.0898876404494382,-0.0898876404494382,8
112,Behavior Sensing,13379,2012,ubicomp,StressSense,10.1145/2370216.2370270,248,0.754,717.8,517,0.38271604938271603,0.32432432432432434,25
112,Behavior Sensing,17412,2014,ubicomp,StudentLife,10.1145/2632048.2632054,210,0.638,1921.0,1130,0.15450643776824036,0.010416666666666666,23
112,Behavior Sensing,25028,2018,imwut,Tracking Depression Dynamics in College Students Using Mobile Phone and Wearable Sensing,10.1145/3191775,156,0.474,1257.7,353,-0.20238095238095238,-0.2711864406779661,16
112,Behavior Sensing,11123,2011,chi,PAM,10.1145/1978942.1979047,240,0.729,131.7,146,1.0,1.0,30
112,Behavior Sensing,18646,2015,ubicomp,Trajectories of depression,10.1145/2750858.2805845,196,0.596,1264.5,505,-0.13100436681222707,-0.12149532710280374,20
112,Behavior Sensing,21242,2016,ubicomp,CrossCheck,10.1145/2971648.2971740,181,0.55,859.0,273,-0.072,-0.08088235294117647,17
112,Behavior Sensing,9978,2010,ubicomp,Social sensing for epidemiological behavior change,10.1145/1864349.1864394,223,0.678,130.4,227,1.0,1.0,27
112,Behavior Sensing,9790,2010,ubicomp,EmotionSense,10.1145/1864349.1864393,254,0.772,368.7,517,0.9523809523809523,0.8823529411764706,31
112,Behavior Sensing,6687,2008,ubicomp,Towards the automated social analysis of situated speech data,10.1145/1409635.1409658,257,0.781,84.5,35,0.057971014492753624,0.21052631578947367,32
113,Stress & Mood Technology,24932,2018,chi,Pocket Skills,10.1145/3173574.3173972,123,0.411,754.7,168,-0.0026595744680851063,0.0,16
113,Stress & Mood Technology,11595,2011,chi,In the mood,10.1145/1978942.1979379,208,0.696,637.9,139,0.04864864864864865,-0.0070921985815602835,29
113,Stress & Mood Technology,30795,2020,chi,Designing Mental Health Technologies that Support the Social Ecosystem of College Students,10.1145/3313831.3376362,63,0.211,759.7,86,-0.060941828254847646,-0.061764705882352944,11
113,Stress & Mood Technology,27471,2019,chi,HCI and Affective Health,10.1145/3290605.3300475,110,0.368,1184.1,223,-0.019896193771626297,-0.03508771929824561,18
113,Stress & Mood Technology,13207,2012,dis,Magic land,10.1145/2317956.2317978,182,0.609,181.6,33,0.0,-0.029411764705882353,25
113,Stress & Mood Technology,11257,2011,chi,Exploratory evaluations of a computer game supporting cognitive behavioural therapy for ad,10.1145/1978942.1979378,206,0.689,522.4,117,0.16793893129770993,0.07407407407407407,26
113,Stress & Mood Technology,8091,2009,chi,Clinical evaluations and collaborative design,10.1145/1518701.1519013,213,0.712,202.3,83,0.4523809523809524,0.45454545454545453,29
113,Stress & Mood Technology,25213,2018,chi,"“Suddenly, we got to become therapists for each other”",10.1145/3173574.3173905,93,0.311,900.8,133,-0.038834951456310676,-0.08133971291866028,18
113,Stress & Mood Technology,13118,2012,chi,Engagement with online mental health interventions,10.1145/2207676.2208602,205,0.686,851.5,213,0.040229885057471264,-0.06666666666666667,28
114,Aging & Dementia Care,4834,2005,chi,Participatory design of an orientation aid for amnesics,10.1145/1054972.1055043,187,0.652,49.4,66,0.4444444444444444,0.6666666666666666,41
114,Aging & Dementia Care,25477,2018,chi,Exploring the Design of Tailored Virtual Reality Experiences for People with Dementia,10.1145/3173574.3174088,83,0.289,1042.6,142,-0.10256410256410256,-0.14465408805031446,16
114,Aging & Dementia Care,15238,2013,chi,Older adults as digital content producers,10.1145/2470654.2470662,175,0.61,1180.9,185,0.05895691609977324,0.05421686746987952,24
114,Aging & Dementia Care,8392,2009,chi,Desiring to be in touch in a changing communications landscape,10.1145/1518701.1518962,190,0.662,541.9,179,0.11983471074380166,0.011111111111111112,32
114,Aging & Dementia Care,9932,2010,chi,Towards customizable games for stroke rehabilitation,10.1145/1753326.1753649,202,0.704,186.1,385,0.975609756097561,0.9375,28
114,Aging & Dementia Care,22638,2017,chi,A Critical Lens on Dementia and Design in HCI,10.1145/3025453.3025522,106,0.369,1495.6,199,-0.06533575317604355,-0.12027491408934708,19
114,Aging & Dementia Care,9776,2010,dis,Age and experience,10.1145/1858171.1858200,189,0.659,453.1,56,0.07075471698113207,0.06451612903225806,29
114,Aging & Dementia Care,12759,2012,chi,Senior designers,10.1145/2207676.2208568,193,0.672,368.7,91,0.03065134099616858,0.029411764705882353,26
114,Aging & Dementia Care,16698,2014,chi,Never too old,10.1145/2556288.2557184,160,0.557,1169.5,215,-0.03915171288743882,-0.0502283105022831,23
114,Aging & Dementia Care,18941,2015,tochi,An Age-Old Problem,10.1145/2696867,155,0.54,1362.8,456,-0.015558698727015558,-0.01487603305785124,22
115,Personal Informatics Models,17379,2014,chi,Understanding quantified-selfers' practices in collecting and exploring personal data,10.1145/2556288.2557372,214,0.811,2170.5,774,-0.12086513994910941,-0.1485148514851485,24
115,Personal Informatics Models,9805,2010,chi,A stage-based model of personal informatics systems,10.1145/1753326.1753409,222,0.841,2796.8,1123,0.23087248322147652,-0.005917159763313609,29
115,Personal Informatics Models,5585,2006,chi,Investigating health management practices of individuals with diabetes,10.1145/1124772.1124910,232,0.879,526.3,177,0.051094890510948905,0.023622047244094488,35
115,Personal Informatics Models,7282,2008,chi,MAHI,10.1145/1357054.1357131,225,0.852,1309.5,358,0.007655502392344498,-0.024390243902439025,32
115,Personal Informatics Models,16919,2014,chi,Personal tracking as lived informatics,10.1145/2556288.2557039,214,0.811,2097.7,659,-0.13517665130568357,-0.18532818532818532,24
115,Personal Informatics Models,19933,2016,cscw,Boundary Negotiating Artifacts in Personal Informatics,10.1145/2818048.2819926,170,0.644,1700.2,234,-0.03638644918444166,-0.07455012853470437,22
115,Personal Informatics Models,18111,2015,ubicomp,A lived informatics model of personal informatics,10.1145/2750858.2804250,200,0.758,2475.7,503,-0.18514851485148515,-0.14382022471910114,23
116,Clinical Information Work,6212,2007,chi,An observational study on information flow during nurses' shift change,10.1145/1240624.1240661,82,0.582,412.2,95,0.016666666666666666,-0.058823529411764705,34
116,Clinical Information Work,3206,2002,cscw,The parameters of common information spaces:,10.1145/587078.587104,102,0.723,365.9,164,1.0,1.0,40
116,Clinical Information Work,5318,2006,cscw,AwareMedia,10.1145/1180875.1180892,62,0.44,565.3,164,0.03618421052631579,0.0,32
116,Clinical Information Work,3372,2002,cscw,A finger on the pulse,10.1145/587078.587126,96,0.681,690.2,280,0.33678756476683935,0.2619047619047619,41
116,Clinical Information Work,1646,1996,cscw,Documents and professional practice,10.1145/240080.240342,114,0.809,588.5,252,0.28846153846153844,0.06896551724137931,46
116,Clinical Information Work,8373,2009,chi,<i>I just don't know why it's gone</i>,10.1145/1518701.1519014,71,0.504,419.6,69,0.0,0.030303030303030304,29
116,Clinical Information Work,2138,1998,cscw,Designing for the dynamics of cooperative work activities,10.1145/289444.289483,97,0.688,178.1,186,0.23529411764705882,0.4444444444444444,40
116,Clinical Information Work,1819,1997,group,“I love the system---I just don't use it!”,10.1145/266838.266922,106,0.752,168.4,68,0.030303030303030304,0.0,42
116,Clinical Information Work,991,1992,cscw,Time-management,10.1145/143457.143517,97,0.688,60.4,55,0.47368421052631576,1.0,51
117,"Sleep, ADHD & Lifelogging",7169,2008,cscw,Are you sleeping?,10.1145/1460563.1460660,75,0.352,234.7,42,0.0021929824561403508,0.0,32
117,"Sleep, ADHD & Lifelogging",11851,2012,ubicomp,Lullaby,10.1145/2370216.2370253,72,0.338,701.3,219,-0.05335628227194492,-0.14583333333333334,26
117,"Sleep, ADHD & Lifelogging",11211,2011,chi,Opportunities for computing technologies to support healthy sleep behaviors,10.1145/1978942.1979395,74,0.347,590.4,116,0.0625,0.0136986301369863,27
117,"Sleep, ADHD & Lifelogging",20492,2016,chi,Changing Family Practices with Assistive Technology,10.1145/2858036.2858157,40,0.188,652.2,87,-0.0076045627376425855,0.0,21
117,"Sleep, ADHD & Lifelogging",5520,2006,ubicomp,SenseCam: A Retrospective Memory Aid,10.1007/11853565_11,100,0.469,198.8,768,1.0,1.0,35
117,"Sleep, ADHD & Lifelogging",13392,2012,chi,ShutEye,10.1145/2207676.2208600,72,0.338,615.5,125,-0.010121457489878543,-0.041884816753926704,25
117,"Sleep, ADHD & Lifelogging",16987,2014,chi,Toss 'n' turn,10.1145/2556288.2557220,70,0.329,491.7,212,0.06956521739130435,0.0425531914893617,23
118,Crowdsourcing & Human Computation,11646,2011,uist,CrowdForge,10.1145/2047196.2047202,294,0.695,2167.1,307,0.008988764044943821,-0.04597701149425287,31
118,Crowdsourcing & Human Computation,9829,2010,uist,TurKit,10.1145/1866029.1866040,308,0.728,1357.4,313,-0.03968253968253968,-0.08333333333333333,32
118,Crowdsourcing & Human Computation,5039,2006,chi,Verbosity,10.1145/1124772.1124784,329,0.778,158.2,299,1.0,1.0,38
118,Crowdsourcing & Human Computation,7953,2009,chi,Input-agreement,10.1145/1518701.1518881,322,0.761,118.1,251,1.0,1.0,33
118,Crowdsourcing & Human Computation,7315,2008,chi,Crowdsourcing user studies with Mechanical Turk,10.1145/1357054.1357127,351,0.83,1977.8,1970,0.6554878048780488,0.6222222222222222,35
118,Crowdsourcing & Human Computation,13561,2012,cscw,Shepherding the crowd yields better work,10.1145/2145204.2145355,236,0.558,1764.3,337,-0.001447178002894356,-0.03663003663003663,29
118,Crowdsourcing & Human Computation,15964,2014,cscw,Being a turker,10.1145/2531602.2531663,205,0.485,1630.4,281,-0.12101910828025478,-0.18316831683168316,25
118,Crowdsourcing & Human Computation,9694,2010,uist,Soylent,10.1145/1866029.1866078,340,0.804,2849.3,706,0.043478260869565216,-0.0603448275862069,33
119,Explainable Machine Learning,8481,2009,chi,<i>Why and why not</i> explanations improve the intelligibility of context-aware intellige,10.1145/1518701.1519023,349,0.841,1751.9,547,0.1394736842105263,-0.014925373134328358,30
119,Explainable Machine Learning,1159,1993,iui,Explanation facilities and interactive systems,10.1145/169891.169951,358,0.863,84.2,71,0.9166666666666666,,42
119,Explainable Machine Learning,28423,2019,chi,Designing Theory-Driven User-Centric Explainable AI,10.1145/3290605.3300831,282,0.68,3134.5,859,-0.010050251256281407,-0.05045871559633028,17
119,Explainable Machine Learning,33260,2021,iui,Are Explanations Helpful? A Comparative Study of the Effects of Explanations in AI-Assiste,10.1145/3397481.3450650,181,0.436,2747.2,298,-0.13793103448275862,-0.13793103448275862,12
119,Explainable Machine Learning,6000,2007,chi,How it works,10.1145/1240624.1240630,353,0.851,600.1,136,0.05504587155963303,0.03636363636363636,31
119,Explainable Machine Learning,8307,2009,ubicomp,Assessing demand for intelligibility in context-aware applications,10.1145/1620545.1620576,341,0.822,969.8,235,0.03636363636363636,0.015748031496062992,29
119,Explainable Machine Learning,28339,2019,chi,Understanding the Effect of Accuracy on Trust in Machine Learning Models,10.1145/3290605.3300509,284,0.684,2087.7,508,0.3062015503875969,0.27225130890052357,17
119,Explainable Machine Learning,30293,2020,chi,Questioning the AI: Informing Design Practices for Explainable AI User Experiences,10.1145/3313831.3376590,256,0.617,2453.8,697,-0.09344262295081968,-0.09664694280078895,16
119,Explainable Machine Learning,33402,2021,pacmhci,To Trust or to Think,10.1145/3449287,190,0.458,3876.7,821,0.13005780346820808,0.13005780346820808,11
119,Explainable Machine Learning,6719,2008,iui,Toward establishing trust in adaptive agents,10.1145/1378773.1378804,363,0.875,527.9,209,0.29545454545454547,0.25,30
120,Data Visualization,25190,2018,chi,Frames and Slants in Titles of Visualizations on Controversial Topics,10.1145/3173574.3174012,113,0.283,648.0,130,-0.018518518518518517,0.014285714285714285,13
120,Data Visualization,27626,2019,chi,Increasing the Transparency of Research Papers with Explorable Multiverse Analyses,10.1145/3290605.3300295,94,0.236,673.7,131,-0.004672897196261682,-0.011312217194570135,14
120,Data Visualization,843,1991,chi,A cognitive model for the perception and understanding of graphs,10.1145/108844.108865,257,0.644,36.6,68,1.0,,44
120,Data Visualization,20349,2016,chi,When (ish) is My Bus?,10.1145/2858036.2858558,115,0.288,588.3,251,0.4158415841584158,0.2962962962962963,21
120,Data Visualization,5713,2007,chi,White rooms and morphing don't mix,10.1145/1240624.1240640,228,0.571,27.5,19,0.42857142857142855,0.6666666666666666,35
120,Data Visualization,1526,1996,tochi,High-speed visual estimation using preattentive processing,10.1145/230562.230563,229,0.574,30.4,212,1.0,,37
120,Data Visualization,29049,2019,chi,Data is Personal,10.1145/3290605.3300474,81,0.203,653.8,161,-0.04430379746835443,-0.06666666666666667,12
120,Data Visualization,6204,2007,chi,Voyagers and voyeurs,10.1145/1240624.1240781,285,0.714,349.9,265,0.3125,0.23809523809523808,36
120,Data Visualization,8413,2009,chi,Sizing the horizon,10.1145/1518701.1518897,256,0.642,496.9,298,0.16216216216216217,0.19047619047619047,35
120,Data Visualization,9630,2010,chi,Crowdsourcing graphical perception,10.1145/1753326.1753357,227,0.569,781.4,817,0.103125,0.02654867256637168,34
121,Fairness & Clinical AI,22627,2017,chi,A Human-Centered Approach to Algorithmic Services,10.1145/3025453.3025884,232,0.776,366.2,88,-0.029876977152899824,-0.05329153605015674,20
121,Fairness & Clinical AI,23079,2017,chi,UX Design Innovation,10.1145/3025453.3025739,208,0.696,1548.5,388,0.06076854334226988,0.043209876543209874,22
121,Fairness & Clinical AI,29119,2019,pacmhci,"""Hello AI"": Uncovering the Onboarding Needs of Medical Practitioners for Human-AI Collabor",10.1145/3359206,174,0.582,2109.4,583,-0.03648269410664172,-0.054570259208731244,15
121,Fairness & Clinical AI,31405,2020,chi,"Re-examining Whether, Why, and How Human-AI Interaction Is Uniquely Difficult to Design",10.1145/3313831.3376301,175,0.585,2164.7,589,-0.07585703865791393,-0.08333333333333333,14
121,Fairness & Clinical AI,22225,2017,cscw,Algorithmic Mediation in Group Decisions,10.1145/2998181.2998230,234,0.783,595.0,180,0.048638132295719845,0.035211267605633804,21
121,Fairness & Clinical AI,30226,2019,chi,Improving Fairness in Machine Learning Systems,10.1145/3290605.3300830,165,0.552,2335.7,715,-0.028469750889679714,-0.052884615384615384,17
121,Fairness & Clinical AI,20309,2016,chi,Investigating the Heart Pump Implant Decision Process,10.1145/2858036.2858373,246,0.823,660.1,108,0.6233766233766234,0.5925925925925926,19
121,Fairness & Clinical AI,30679,2020,chi,Co-Designing Checklists to Understand Organizational Challenges and Opportunities around F,10.1145/3313831.3376445,144,0.482,1740.8,416,-0.062034739454094295,-0.06576980568011959,13
121,Fairness & Clinical AI,20767,2016,dis,Planning Adaptive Mobile Experiences When Wireframing,10.1145/2901790.2901858,212,0.709,443.8,62,0.023255813953488372,0.014492753623188406,23
122,Data Work & Infrastructure,27303,2018,pacmhci,Trust in Data Science,10.1145/3274405,113,0.386,1271.1,187,0.015189873417721518,-0.02608695652173913,18
122,Data Work & Infrastructure,6765,2008,chi,Accountabilities of presence,10.1145/1357054.1357133,198,0.676,151.1,77,0.03631961259079903,0.03409090909090909,32
122,Data Work & Infrastructure,32783,2021,chi,"“Everyone wants to do the model work, not the data work”: Data Cascades in High-Stakes AI",10.1145/3411764.3445518,64,0.218,1184.5,675,-0.027135678391959798,-0.027135678391959798,12
122,Data Work & Infrastructure,5168,2006,cscw,The human infrastructure of cyberinfrastructure,10.1145/1180875.1180950,229,0.782,987.1,354,0.8366013071895425,0.48,33
122,Data Work & Infrastructure,28240,2019,chi,How Data Science Workers Work with Data,10.1145/3290605.3300356,109,0.372,1622.6,261,-0.03888888888888889,-0.05822784810126582,19
122,Data Work & Infrastructure,2197,1998,cscw,Cooperative knowledge work and practices of trust,10.1145/289444.289508,196,0.669,56.4,97,1.0,1.0,38
122,Data Work & Infrastructure,1270,1994,cscw,Steps towards an ecology of infrastructure,10.1145/192844.193021,204,0.696,115.9,391,0.5695364238410596,0.05555555555555555,45
122,Data Work & Infrastructure,6775,2008,cscw,Representing community,10.1145/1460563.1460581,197,0.672,95.7,33,0.02,0.1111111111111111,32
122,Data Work & Infrastructure,30908,2020,pacmhci,"How do Data Science Workers Collaborate? Roles, Workflows, and Tools",10.1145/3392826,97,0.331,1342.2,253,-0.06755373592630501,-0.07785888077858881,15
122,Data Work & Infrastructure,22654,2017,chi,Disempowered by Data,10.1145/3025453.3025694,150,0.512,1440.6,141,-0.14427860696517414,-0.05084745762711865,20
123,Interactive Machine Learning,7201,2008,chi,CueFlik,10.1145/1357054.1357061,116,0.671,676.4,182,-0.08125,-0.15789473684210525,33
123,Interactive Machine Learning,19110,2015,chi,ModelTracker,10.1145/2702123.2702509,74,0.428,667.6,272,-0.034482758620689655,0.0,21
123,Interactive Machine Learning,25772,2018,dis,Grounding Interactive Machine Learning Tool Design in How Non-Experts Actually Build Model,10.1145/3196709.3196729,52,0.301,578.4,154,0.007853403141361256,-0.020242914979757085,20
123,Interactive Machine Learning,3565,2003,iui,Interactive machine learning,10.1145/604045.604056,130,0.751,1213.7,609,0.5529953917050692,0.11764705882352941,34
123,Interactive Machine Learning,8272,2009,chi,EnsembleMatrix,10.1145/1518701.1518895,101,0.584,607.0,227,0.0041841004184100415,0.0,33
123,Interactive Machine Learning,8120,2009,iui,Learning to generalize for complex selection tasks,10.1145/1502650.1502676,101,0.584,39.1,18,-0.01948051948051948,-0.07142857142857142,30
123,Interactive Machine Learning,8442,2009,uist,Overview based example selection in end user interactive concept learning,10.1145/1622176.1622222,100,0.578,239.2,43,-0.007168458781362007,-0.014492753623188406,29
124,Peer & Crowd Feedback,7617,2009,iui,A multimedia interface for facilitating comparisons of opinions,10.1145/1502650.1502696,83,0.659,93.0,32,0.08,-0.07142857142857142,31
124,Peer & Crowd Feedback,17735,2015,cc,Critiki,10.1145/2757226.2757249,64,0.508,873.1,52,-0.06726457399103139,-0.07984790874524715,24
