sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
96,Acoustic Health Sensing,Activity Sensing & Recognition,2021,178,0.416,0.129,0.455,3.08
96,Acoustic Health Sensing,Activity Sensing & Recognition,2022,140,0.493,0.121,0.386,3.1
96,Acoustic Health Sensing,Activity Sensing & Recognition,2023,226,0.434,0.137,0.429,3.13
96,Acoustic Health Sensing,Activity Sensing & Recognition,2024,165,0.582,0.127,0.291,3.84
96,Acoustic Health Sensing,Activity Sensing & Recognition,2025,327,0.606,0.122,0.272,3.61
96,Acoustic Health Sensing,Activity Sensing & Recognition,2026,69,0.522,0.159,0.319,3.58
97,Tangible Interaction,"Tangible, VR & Fabrication",1992,2,0.5,0.0,0.5,1.0
97,Tangible Interaction,"Tangible, VR & Fabrication",1995,14,0.143,0.071,0.786,3.5
97,Tangible Interaction,"Tangible, VR & Fabrication",1996,5,0.4,0.0,0.6,2.5
97,Tangible Interaction,"Tangible, VR & Fabrication",1997,35,0.486,0.086,0.429,2.82
97,Tangible Interaction,"Tangible, VR & Fabrication",1998,40,0.5,0.025,0.475,1.3
97,Tangible Interaction,"Tangible, VR & Fabrication",1999,93,0.613,0.032,0.355,2.32
97,Tangible Interaction,"Tangible, VR & Fabrication",2000,43,0.721,0.0,0.279,2.58
97,Tangible Interaction,"Tangible, VR & Fabrication",2001,58,0.672,0.0,0.328,3.56
97,Tangible Interaction,"Tangible, VR & Fabrication",2002,91,0.714,0.022,0.264,3.66
97,Tangible Interaction,"Tangible, VR & Fabrication",2003,42,0.524,0.0,0.476,3.86
97,Tangible Interaction,"Tangible, VR & Fabrication",2004,110,0.618,0.036,0.345,4.35
97,Tangible Interaction,"Tangible, VR & Fabrication",2005,26,0.654,0.0,0.346,4.53
97,Tangible Interaction,"Tangible, VR & Fabrication",2006,102,0.51,0.029,0.461,5.31
97,Tangible Interaction,"Tangible, VR & Fabrication",2007,129,0.643,0.07,0.287,6.92
97,Tangible Interaction,"Tangible, VR & Fabrication",2008,246,0.671,0.073,0.256,5.7
97,Tangible Interaction,"Tangible, VR & Fabrication",2009,259,0.668,0.046,0.286,6.06
97,Tangible Interaction,"Tangible, VR & Fabrication",2010,335,0.654,0.081,0.266,5.81
97,Tangible Interaction,"Tangible, VR & Fabrication",2011,245,0.576,0.029,0.396,6.29
97,Tangible Interaction,"Tangible, VR & Fabrication",2012,331,0.631,0.082,0.287,6.58
97,Tangible Interaction,"Tangible, VR & Fabrication",2013,264,0.602,0.068,0.33,6.56
97,Tangible Interaction,"Tangible, VR & Fabrication",2014,183,0.59,0.055,0.355,7.33
97,Tangible Interaction,"Tangible, VR & Fabrication",2015,277,0.697,0.051,0.253,7.52
97,Tangible Interaction,"Tangible, VR & Fabrication",2016,343,0.563,0.099,0.338,7.42
97,Tangible Interaction,"Tangible, VR & Fabrication",2017,322,0.621,0.127,0.252,8.35
97,Tangible Interaction,"Tangible, VR & Fabrication",2018,450,0.56,0.118,0.322,9.25
97,Tangible Interaction,"Tangible, VR & Fabrication",2019,316,0.472,0.161,0.367,8.23
97,Tangible Interaction,"Tangible, VR & Fabrication",2020,394,0.462,0.279,0.259,9.5
97,Tangible Interaction,"Tangible, VR & Fabrication",2021,506,0.46,0.154,0.385,11.12
97,Tangible Interaction,"Tangible, VR & Fabrication",2022,652,0.502,0.201,0.298,9.7
97,Tangible Interaction,"Tangible, VR & Fabrication",2023,266,0.474,0.162,0.365,8.9
97,Tangible Interaction,"Tangible, VR & Fabrication",2024,303,0.541,0.142,0.317,9.62
97,Tangible Interaction,"Tangible, VR & Fabrication",2025,440,0.514,0.23,0.257,11.84
97,Tangible Interaction,"Tangible, VR & Fabrication",2026,388,0.505,0.108,0.387,13.46
98,VR Haptics,"Tangible, VR & Fabrication",1994,6,0.0,0.0,1.0,
98,VR Haptics,"Tangible, VR & Fabrication",2000,2,0.0,0.5,0.5,
98,VR Haptics,"Tangible, VR & Fabrication",2002,10,0.1,0.2,0.7,8.0
98,VR Haptics,"Tangible, VR & Fabrication",2003,3,0.667,0.0,0.333,2.0
98,VR Haptics,"Tangible, VR & Fabrication",2004,11,0.364,0.091,0.545,4.5
98,VR Haptics,"Tangible, VR & Fabrication",2006,4,0.5,0.0,0.5,3.5
98,VR Haptics,"Tangible, VR & Fabrication",2007,5,0.8,0.0,0.2,2.75
98,VR Haptics,"Tangible, VR & Fabrication",2008,9,0.333,0.111,0.556,4.0
98,VR Haptics,"Tangible, VR & Fabrication",2009,18,0.389,0.0,0.611,3.71
98,VR Haptics,"Tangible, VR & Fabrication",2010,29,0.345,0.103,0.552,4.8
98,VR Haptics,"Tangible, VR & Fabrication",2011,56,0.357,0.143,0.5,5.3
98,VR Haptics,"Tangible, VR & Fabrication",2012,21,0.333,0.143,0.524,3.86
98,VR Haptics,"Tangible, VR & Fabrication",2013,54,0.556,0.148,0.296,5.07
98,VR Haptics,"Tangible, VR & Fabrication",2014,42,0.381,0.19,0.429,4.06
98,VR Haptics,"Tangible, VR & Fabrication",2015,97,0.495,0.155,0.351,5.71
98,VR Haptics,"Tangible, VR & Fabrication",2016,188,0.543,0.128,0.33,4.49
98,VR Haptics,"Tangible, VR & Fabrication",2017,306,0.536,0.18,0.284,4.42
98,VR Haptics,"Tangible, VR & Fabrication",2018,466,0.603,0.193,0.204,3.52
98,VR Haptics,"Tangible, VR & Fabrication",2019,627,0.722,0.129,0.148,3.48
98,VR Haptics,"Tangible, VR & Fabrication",2020,933,0.662,0.106,0.232,3.59
98,VR Haptics,"Tangible, VR & Fabrication",2021,724,0.631,0.164,0.204,3.88
98,VR Haptics,"Tangible, VR & Fabrication",2022,735,0.653,0.12,0.227,4.29
98,VR Haptics,"Tangible, VR & Fabrication",2023,1004,0.599,0.125,0.277,4.98
98,VR Haptics,"Tangible, VR & Fabrication",2024,1208,0.697,0.111,0.192,5.19
98,VR Haptics,"Tangible, VR & Fabrication",2025,1491,0.641,0.11,0.249,5.34
98,VR Haptics,"Tangible, VR & Fabrication",2026,860,0.624,0.122,0.253,5.79
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",1991,4,0.0,0.0,1.0,
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",1995,4,0.25,0.0,0.75,4.0
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2004,12,0.0,0.167,0.833,
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2005,14,0.071,0.571,0.357,1.0
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2006,11,0.0,0.273,0.727,
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2007,7,0.0,0.714,0.286,
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2008,38,0.158,0.342,0.5,5.0
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2009,25,0.32,0.44,0.24,1.38
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2010,70,0.4,0.329,0.271,2.36
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2011,43,0.512,0.186,0.302,3.64
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2012,93,0.484,0.129,0.387,4.02
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2013,178,0.545,0.208,0.247,3.85
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2014,151,0.662,0.166,0.172,3.39
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2015,176,0.574,0.244,0.182,3.65
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2016,448,0.603,0.163,0.234,3.92
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2017,345,0.533,0.197,0.27,4.24
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2018,315,0.568,0.263,0.168,4.89
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2019,353,0.538,0.289,0.173,5.09
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2020,334,0.506,0.219,0.275,5.89
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2021,314,0.465,0.283,0.252,5.79
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2022,526,0.454,0.327,0.219,6.88
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2023,478,0.471,0.276,0.253,6.42
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2024,590,0.466,0.32,0.214,6.7
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2025,660,0.448,0.336,0.215,7.45
99,Deformable & Soft Displays,"Tangible, VR & Fabrication",2026,392,0.505,0.37,0.125,7.53
100,Digital Fabrication,"Tangible, VR & Fabrication",2000,5,0.0,0.8,0.2,
100,Digital Fabrication,"Tangible, VR & Fabrication",2003,11,0.091,0.182,0.727,1.0
100,Digital Fabrication,"Tangible, VR & Fabrication",2004,2,0.5,0.0,0.5,18.0
100,Digital Fabrication,"Tangible, VR & Fabrication",2006,9,0.0,0.889,0.111,
100,Digital Fabrication,"Tangible, VR & Fabrication",2010,5,0.2,0.2,0.6,0.0
100,Digital Fabrication,"Tangible, VR & Fabrication",2011,7,0.0,0.0,1.0,
100,Digital Fabrication,"Tangible, VR & Fabrication",2012,52,0.327,0.308,0.365,3.12
100,Digital Fabrication,"Tangible, VR & Fabrication",2013,43,0.512,0.209,0.279,2.86
100,Digital Fabrication,"Tangible, VR & Fabrication",2014,67,0.448,0.164,0.388,3.13
100,Digital Fabrication,"Tangible, VR & Fabrication",2015,193,0.487,0.212,0.301,3.15
100,Digital Fabrication,"Tangible, VR & Fabrication",2016,329,0.447,0.234,0.319,2.49
100,Digital Fabrication,"Tangible, VR & Fabrication",2017,247,0.623,0.166,0.211,2.96
100,Digital Fabrication,"Tangible, VR & Fabrication",2018,303,0.541,0.234,0.224,3.34
100,Digital Fabrication,"Tangible, VR & Fabrication",2019,430,0.681,0.163,0.156,3.9
100,Digital Fabrication,"Tangible, VR & Fabrication",2020,284,0.673,0.176,0.151,3.9
100,Digital Fabrication,"Tangible, VR & Fabrication",2021,485,0.658,0.194,0.148,4.41
100,Digital Fabrication,"Tangible, VR & Fabrication",2022,505,0.608,0.166,0.226,4.69
100,Digital Fabrication,"Tangible, VR & Fabrication",2023,835,0.592,0.224,0.184,5.19
100,Digital Fabrication,"Tangible, VR & Fabrication",2024,892,0.607,0.174,0.22,5.52
100,Digital Fabrication,"Tangible, VR & Fabrication",2025,721,0.571,0.269,0.16,5.42
100,Digital Fabrication,"Tangible, VR & Fabrication",2026,757,0.625,0.156,0.219,5.9
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2008,1,0.0,1.0,0.0,
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2009,5,0.2,0.6,0.2,1.0
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2010,12,0.667,0.0,0.333,1.62
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2011,1,0.0,0.0,1.0,
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2012,9,0.444,0.333,0.222,2.5
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2013,10,0.2,0.4,0.4,2.0
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2014,20,0.25,0.4,0.35,4.2
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2015,26,0.346,0.308,0.346,3.89
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2016,51,0.255,0.294,0.451,4.92
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2017,119,0.261,0.244,0.496,4.48
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2018,150,0.427,0.22,0.353,4.44
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2019,258,0.407,0.248,0.345,3.65
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2020,355,0.476,0.217,0.307,3.4
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2021,647,0.473,0.243,0.284,3.62
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2022,557,0.551,0.18,0.269,3.78
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2023,783,0.484,0.215,0.301,4.19
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2024,985,0.59,0.21,0.2,4.49
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2025,787,0.658,0.189,0.152,4.63
101,E-textiles & Weaving,"Tangible, VR & Fabrication",2026,429,0.52,0.247,0.233,4.44
102,Printed Electronics,"Tangible, VR & Fabrication",1995,1,0.0,0.0,1.0,
102,Printed Electronics,"Tangible, VR & Fabrication",1998,1,0.0,1.0,0.0,
102,Printed Electronics,"Tangible, VR & Fabrication",2001,5,0.0,0.6,0.4,
102,Printed Electronics,"Tangible, VR & Fabrication",2002,6,0.333,0.167,0.5,4.0
102,Printed Electronics,"Tangible, VR & Fabrication",2003,9,0.111,0.111,0.778,2.0
102,Printed Electronics,"Tangible, VR & Fabrication",2004,9,0.333,0.111,0.556,2.0
102,Printed Electronics,"Tangible, VR & Fabrication",2006,23,0.391,0.13,0.478,3.56
102,Printed Electronics,"Tangible, VR & Fabrication",2007,17,0.471,0.118,0.412,2.88
102,Printed Electronics,"Tangible, VR & Fabrication",2008,12,0.25,0.25,0.5,4.67
102,Printed Electronics,"Tangible, VR & Fabrication",2009,25,0.56,0.4,0.04,5.43
102,Printed Electronics,"Tangible, VR & Fabrication",2010,33,0.424,0.394,0.182,4.07
102,Printed Electronics,"Tangible, VR & Fabrication",2011,8,0.375,0.125,0.5,2.0
102,Printed Electronics,"Tangible, VR & Fabrication",2012,63,0.333,0.317,0.349,4.86
102,Printed Electronics,"Tangible, VR & Fabrication",2013,77,0.39,0.351,0.26,5.3
102,Printed Electronics,"Tangible, VR & Fabrication",2014,113,0.469,0.407,0.124,4.23
102,Printed Electronics,"Tangible, VR & Fabrication",2015,193,0.57,0.244,0.187,3.1
102,Printed Electronics,"Tangible, VR & Fabrication",2016,176,0.54,0.233,0.227,3.87
102,Printed Electronics,"Tangible, VR & Fabrication",2017,300,0.437,0.34,0.223,4.7
102,Printed Electronics,"Tangible, VR & Fabrication",2018,377,0.459,0.302,0.239,4.39
102,Printed Electronics,"Tangible, VR & Fabrication",2019,446,0.522,0.231,0.247,4.15
102,Printed Electronics,"Tangible, VR & Fabrication",2020,375,0.587,0.251,0.163,4.65
102,Printed Electronics,"Tangible, VR & Fabrication",2021,468,0.532,0.246,0.222,4.91
102,Printed Electronics,"Tangible, VR & Fabrication",2022,409,0.504,0.318,0.178,5.26
102,Printed Electronics,"Tangible, VR & Fabrication",2023,481,0.48,0.326,0.193,5.44
102,Printed Electronics,"Tangible, VR & Fabrication",2024,553,0.494,0.335,0.172,5.77
102,Printed Electronics,"Tangible, VR & Fabrication",2025,379,0.43,0.285,0.285,6.94
102,Printed Electronics,"Tangible, VR & Fabrication",2026,326,0.506,0.325,0.169,7.65
103,Data Physicalization,"Tangible, VR & Fabrication",2009,1,0.0,0.0,1.0,
103,Data Physicalization,"Tangible, VR & Fabrication",2013,21,0.0,0.238,0.762,
103,Data Physicalization,"Tangible, VR & Fabrication",2014,27,0.037,0.481,0.481,1.0
103,Data Physicalization,"Tangible, VR & Fabrication",2015,61,0.18,0.426,0.393,1.45
103,Data Physicalization,"Tangible, VR & Fabrication",2016,68,0.25,0.382,0.368,1.65
103,Data Physicalization,"Tangible, VR & Fabrication",2017,63,0.444,0.27,0.286,2.43
103,Data Physicalization,"Tangible, VR & Fabrication",2018,44,0.318,0.273,0.409,2.86
103,Data Physicalization,"Tangible, VR & Fabrication",2019,78,0.269,0.269,0.462,3.81
103,Data Physicalization,"Tangible, VR & Fabrication",2020,104,0.26,0.24,0.5,4.0
103,Data Physicalization,"Tangible, VR & Fabrication",2021,113,0.336,0.381,0.283,5.24
103,Data Physicalization,"Tangible, VR & Fabrication",2022,152,0.401,0.224,0.375,4.82
103,Data Physicalization,"Tangible, VR & Fabrication",2023,163,0.325,0.258,0.417,5.19
103,Data Physicalization,"Tangible, VR & Fabrication",2024,294,0.371,0.19,0.439,5.01
103,Data Physicalization,"Tangible, VR & Fabrication",2025,231,0.437,0.108,0.455,5.55
103,Data Physicalization,"Tangible, VR & Fabrication",2026,146,0.555,0.164,0.281,5.9
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",1998,1,0.0,0.0,1.0,
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2001,1,1.0,0.0,0.0,3.0
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2003,1,1.0,0.0,0.0,5.0
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2004,2,1.0,0.0,0.0,6.5
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2006,11,0.0,0.273,0.727,
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2007,3,0.0,0.333,0.667,
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2008,2,0.0,0.0,1.0,
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2009,7,0.286,0.0,0.714,1.5
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2010,18,0.167,0.333,0.5,1.33
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2011,9,0.667,0.222,0.111,1.67
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2012,27,0.259,0.111,0.63,3.29
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2013,15,0.333,0.467,0.2,2.4
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2014,31,0.258,0.226,0.516,3.62
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2015,59,0.271,0.458,0.271,3.56
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2016,65,0.308,0.246,0.446,2.9
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2017,104,0.538,0.212,0.25,2.96
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2018,122,0.451,0.246,0.303,3.58
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2019,110,0.436,0.182,0.382,3.83
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2020,173,0.277,0.121,0.601,4.23
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2021,216,0.444,0.259,0.296,4.72
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2022,220,0.414,0.245,0.341,5.03
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2023,191,0.455,0.157,0.387,5.14
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2024,304,0.51,0.161,0.329,5.7
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2025,241,0.498,0.166,0.336,6.35
104,Electrical Muscle Stimulation,"Tangible, VR & Fabrication",2026,252,0.496,0.127,0.377,5.74
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,1997,2,0.0,1.0,0.0,
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,1999,4,0.25,0.5,0.25,4.0
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2000,1,1.0,0.0,0.0,2.0
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2001,1,1.0,0.0,0.0,6.0
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2002,7,0.0,0.0,1.0,
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2003,15,0.133,0.467,0.4,1.5
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2004,7,0.286,0.0,0.714,6.0
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2005,7,0.0,0.571,0.429,
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2006,15,0.2,0.133,0.667,4.67
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2007,19,0.211,0.368,0.421,3.0
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2008,16,0.188,0.5,0.312,1.67
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2009,64,0.219,0.531,0.25,3.57
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2010,71,0.366,0.254,0.38,4.38
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2011,107,0.439,0.458,0.103,3.13
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2012,201,0.368,0.373,0.259,3.14
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2013,180,0.472,0.339,0.189,3.19
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2014,260,0.569,0.285,0.146,3.31
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2015,422,0.609,0.206,0.185,4.02
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2016,571,0.602,0.226,0.172,3.76
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2017,706,0.562,0.174,0.263,4.03
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2018,944,0.519,0.209,0.272,4.35
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2019,965,0.59,0.177,0.233,4.53
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2020,821,0.587,0.197,0.216,4.83
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2021,969,0.583,0.185,0.232,5.35
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2022,1294,0.525,0.192,0.284,5.07
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2023,1461,0.584,0.175,0.242,6.25
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2024,1357,0.599,0.155,0.246,5.75
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2025,1487,0.587,0.156,0.257,6.41
105,Hand Input & Gesture Sensing,Input & Interaction Techniques,2026,635,0.576,0.161,0.263,6.4
106,Touch & Multi-touch Input,Input & Interaction Techniques,1986,1,1.0,0.0,0.0,3.0
106,Touch & Multi-touch Input,Input & Interaction Techniques,1990,5,0.0,0.8,0.2,
106,Touch & Multi-touch Input,Input & Interaction Techniques,1992,2,0.5,0.5,0.0,2.0
106,Touch & Multi-touch Input,Input & Interaction Techniques,1994,4,0.5,0.25,0.25,3.0
106,Touch & Multi-touch Input,Input & Interaction Techniques,1995,10,0.2,0.4,0.4,4.0
106,Touch & Multi-touch Input,Input & Interaction Techniques,1996,11,0.273,0.455,0.273,2.67
106,Touch & Multi-touch Input,Input & Interaction Techniques,1997,25,0.36,0.28,0.36,5.22
106,Touch & Multi-touch Input,Input & Interaction Techniques,1998,34,0.559,0.176,0.265,3.16
106,Touch & Multi-touch Input,Input & Interaction Techniques,1999,53,0.717,0.132,0.151,2.21
106,Touch & Multi-touch Input,Input & Interaction Techniques,2000,79,0.557,0.228,0.215,3.07
106,Touch & Multi-touch Input,Input & Interaction Techniques,2001,8,0.75,0.125,0.125,2.5
106,Touch & Multi-touch Input,Input & Interaction Techniques,2002,31,0.452,0.161,0.387,4.71
106,Touch & Multi-touch Input,Input & Interaction Techniques,2003,39,0.487,0.282,0.231,3.84
106,Touch & Multi-touch Input,Input & Interaction Techniques,2004,27,0.444,0.259,0.296,4.42
106,Touch & Multi-touch Input,Input & Interaction Techniques,2005,116,0.362,0.379,0.259,6.71
106,Touch & Multi-touch Input,Input & Interaction Techniques,2006,103,0.495,0.34,0.165,5.45
106,Touch & Multi-touch Input,Input & Interaction Techniques,2007,129,0.519,0.287,0.194,5.72
106,Touch & Multi-touch Input,Input & Interaction Techniques,2008,129,0.597,0.295,0.109,5.7
106,Touch & Multi-touch Input,Input & Interaction Techniques,2009,200,0.45,0.36,0.19,5.6
106,Touch & Multi-touch Input,Input & Interaction Techniques,2010,212,0.5,0.278,0.222,5.17
106,Touch & Multi-touch Input,Input & Interaction Techniques,2011,265,0.566,0.287,0.147,5.81
106,Touch & Multi-touch Input,Input & Interaction Techniques,2012,242,0.649,0.198,0.153,5.76
106,Touch & Multi-touch Input,Input & Interaction Techniques,2013,307,0.577,0.296,0.127,5.91
106,Touch & Multi-touch Input,Input & Interaction Techniques,2014,445,0.58,0.249,0.171,5.83
106,Touch & Multi-touch Input,Input & Interaction Techniques,2015,265,0.558,0.26,0.181,5.67
106,Touch & Multi-touch Input,Input & Interaction Techniques,2016,303,0.521,0.33,0.149,5.97
106,Touch & Multi-touch Input,Input & Interaction Techniques,2017,575,0.515,0.28,0.205,6.74
106,Touch & Multi-touch Input,Input & Interaction Techniques,2018,337,0.682,0.258,0.059,5.25
106,Touch & Multi-touch Input,Input & Interaction Techniques,2019,445,0.542,0.258,0.2,7.47
106,Touch & Multi-touch Input,Input & Interaction Techniques,2020,430,0.447,0.349,0.205,7.22
106,Touch & Multi-touch Input,Input & Interaction Techniques,2021,404,0.483,0.334,0.183,8.34
106,Touch & Multi-touch Input,Input & Interaction Techniques,2022,166,0.584,0.199,0.217,8.89
106,Touch & Multi-touch Input,Input & Interaction Techniques,2023,272,0.515,0.246,0.239,8.59
106,Touch & Multi-touch Input,Input & Interaction Techniques,2024,316,0.497,0.316,0.187,8.8
106,Touch & Multi-touch Input,Input & Interaction Techniques,2025,186,0.554,0.312,0.134,10.6
106,Touch & Multi-touch Input,Input & Interaction Techniques,2026,105,0.495,0.2,0.305,8.62
107,Pointing & Target Selection,Input & Interaction Techniques,1991,3,0.667,0.333,0.0,1.0
107,Pointing & Target Selection,Input & Interaction Techniques,1992,10,0.6,0.3,0.1,1.33
107,Pointing & Target Selection,Input & Interaction Techniques,1994,3,1.0,0.0,0.0,2.33
107,Pointing & Target Selection,Input & Interaction Techniques,1995,5,0.6,0.2,0.2,3.67
107,Pointing & Target Selection,Input & Interaction Techniques,1996,2,1.0,0.0,0.0,5.0
107,Pointing & Target Selection,Input & Interaction Techniques,1997,5,0.4,0.6,0.0,4.0
107,Pointing & Target Selection,Input & Interaction Techniques,1998,11,0.727,0.091,0.182,4.88
107,Pointing & Target Selection,Input & Interaction Techniques,1999,2,1.0,0.0,0.0,4.0
107,Pointing & Target Selection,Input & Interaction Techniques,2000,46,0.304,0.261,0.435,6.71
107,Pointing & Target Selection,Input & Interaction Techniques,2001,22,0.591,0.227,0.182,6.08
107,Pointing & Target Selection,Input & Interaction Techniques,2002,17,0.588,0.353,0.059,5.4
107,Pointing & Target Selection,Input & Interaction Techniques,2003,26,0.577,0.308,0.115,4.6
107,Pointing & Target Selection,Input & Interaction Techniques,2004,35,0.314,0.514,0.171,4.27
107,Pointing & Target Selection,Input & Interaction Techniques,2005,50,0.58,0.24,0.18,5.38
107,Pointing & Target Selection,Input & Interaction Techniques,2006,45,0.489,0.356,0.156,5.95
107,Pointing & Target Selection,Input & Interaction Techniques,2007,102,0.637,0.314,0.049,6.26
107,Pointing & Target Selection,Input & Interaction Techniques,2008,115,0.6,0.313,0.087,6.29
107,Pointing & Target Selection,Input & Interaction Techniques,2009,116,0.569,0.345,0.086,6.89
107,Pointing & Target Selection,Input & Interaction Techniques,2010,134,0.746,0.187,0.067,6.71
107,Pointing & Target Selection,Input & Interaction Techniques,2011,224,0.607,0.29,0.103,6.99
107,Pointing & Target Selection,Input & Interaction Techniques,2012,104,0.587,0.26,0.154,6.87
107,Pointing & Target Selection,Input & Interaction Techniques,2013,92,0.587,0.326,0.087,5.89
107,Pointing & Target Selection,Input & Interaction Techniques,2014,187,0.529,0.305,0.166,6.65
107,Pointing & Target Selection,Input & Interaction Techniques,2015,171,0.427,0.392,0.181,7.47
107,Pointing & Target Selection,Input & Interaction Techniques,2016,153,0.654,0.281,0.065,7.71
107,Pointing & Target Selection,Input & Interaction Techniques,2017,142,0.62,0.268,0.113,7.19
107,Pointing & Target Selection,Input & Interaction Techniques,2018,246,0.622,0.26,0.118,8.58
107,Pointing & Target Selection,Input & Interaction Techniques,2019,234,0.615,0.256,0.128,7.99
107,Pointing & Target Selection,Input & Interaction Techniques,2020,336,0.592,0.301,0.107,8.49
107,Pointing & Target Selection,Input & Interaction Techniques,2021,332,0.596,0.25,0.154,7.75
107,Pointing & Target Selection,Input & Interaction Techniques,2022,481,0.588,0.254,0.158,8.79
