sub,name,band,year,papers,cites_received
92,Collaborative Filtering & Browsing,Mobile Life & Sensing,2020,2,20
92,Collaborative Filtering & Browsing,Mobile Life & Sensing,2021,1,15
92,Collaborative Filtering & Browsing,Mobile Life & Sensing,2022,0,14
92,Collaborative Filtering & Browsing,Mobile Life & Sensing,2023,1,12
92,Collaborative Filtering & Browsing,Mobile Life & Sensing,2024,1,8
92,Collaborative Filtering & Browsing,Mobile Life & Sensing,2025,0,10
92,Collaborative Filtering & Browsing,Mobile Life & Sensing,2026,1,7
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2007,1,0
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2013,3,2
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2014,2,12
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2015,3,28
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2016,7,30
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2017,3,42
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2018,7,60
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2019,12,105
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2020,4,64
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2021,8,158
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2022,14,179
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2023,16,256
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2024,16,269
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2025,15,321
93,Smartphone Use & Wellbeing,Mobile Life & Sensing,2026,15,241
94,Experience Sampling,Mobile Life & Sensing,1996,1,0
94,Experience Sampling,Mobile Life & Sensing,2000,1,0
94,Experience Sampling,Mobile Life & Sensing,2001,0,1
94,Experience Sampling,Mobile Life & Sensing,2002,2,5
94,Experience Sampling,Mobile Life & Sensing,2003,3,2
94,Experience Sampling,Mobile Life & Sensing,2004,1,8
94,Experience Sampling,Mobile Life & Sensing,2005,3,4
94,Experience Sampling,Mobile Life & Sensing,2006,5,16
94,Experience Sampling,Mobile Life & Sensing,2007,4,10
94,Experience Sampling,Mobile Life & Sensing,2008,7,29
94,Experience Sampling,Mobile Life & Sensing,2009,4,12
94,Experience Sampling,Mobile Life & Sensing,2010,4,20
94,Experience Sampling,Mobile Life & Sensing,2011,5,24
94,Experience Sampling,Mobile Life & Sensing,2012,4,24
94,Experience Sampling,Mobile Life & Sensing,2013,4,31
94,Experience Sampling,Mobile Life & Sensing,2014,8,35
94,Experience Sampling,Mobile Life & Sensing,2015,9,59
94,Experience Sampling,Mobile Life & Sensing,2016,7,57
94,Experience Sampling,Mobile Life & Sensing,2017,7,78
94,Experience Sampling,Mobile Life & Sensing,2018,7,78
94,Experience Sampling,Mobile Life & Sensing,2019,8,85
94,Experience Sampling,Mobile Life & Sensing,2020,5,79
94,Experience Sampling,Mobile Life & Sensing,2021,5,80
94,Experience Sampling,Mobile Life & Sensing,2022,6,111
94,Experience Sampling,Mobile Life & Sensing,2023,5,84
94,Experience Sampling,Mobile Life & Sensing,2024,3,79
94,Experience Sampling,Mobile Life & Sensing,2025,3,118
94,Experience Sampling,Mobile Life & Sensing,2026,3,41
95,Ambient Displays & Language Learning,Mobile Life & Sensing,1982,1,0
95,Ambient Displays & Language Learning,Mobile Life & Sensing,1991,1,0
95,Ambient Displays & Language Learning,Mobile Life & Sensing,1992,1,1
95,Ambient Displays & Language Learning,Mobile Life & Sensing,1994,2,0
95,Ambient Displays & Language Learning,Mobile Life & Sensing,1995,5,5
95,Ambient Displays & Language Learning,Mobile Life & Sensing,1996,2,1
95,Ambient Displays & Language Learning,Mobile Life & Sensing,1997,7,12
95,Ambient Displays & Language Learning,Mobile Life & Sensing,1998,3,7
95,Ambient Displays & Language Learning,Mobile Life & Sensing,1999,1,3
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2000,0,4
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2001,2,10
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2002,2,7
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2003,6,13
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2004,5,24
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2005,3,16
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2006,3,20
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2007,2,13
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2008,5,14
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2009,2,17
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2010,5,26
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2011,6,18
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2012,5,23
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2013,9,34
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2014,5,41
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2015,7,48
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2016,9,60
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2017,19,92
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2018,9,93
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2019,8,112
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2020,7,88
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2021,5,104
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2022,5,124
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2023,6,106
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2024,5,116
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2025,6,140
95,Ambient Displays & Language Learning,Mobile Life & Sensing,2026,5,61
96,Data Privacy & Permissions,Privacy & Security,2001,1,0
96,Data Privacy & Permissions,Privacy & Security,2002,1,2
96,Data Privacy & Permissions,Privacy & Security,2003,1,1
96,Data Privacy & Permissions,Privacy & Security,2004,1,1
96,Data Privacy & Permissions,Privacy & Security,2005,4,3
96,Data Privacy & Permissions,Privacy & Security,2006,1,7
96,Data Privacy & Permissions,Privacy & Security,2007,2,6
96,Data Privacy & Permissions,Privacy & Security,2008,0,5
96,Data Privacy & Permissions,Privacy & Security,2009,2,3
96,Data Privacy & Permissions,Privacy & Security,2010,4,7
96,Data Privacy & Permissions,Privacy & Security,2011,1,5
96,Data Privacy & Permissions,Privacy & Security,2012,2,7
96,Data Privacy & Permissions,Privacy & Security,2013,9,21
96,Data Privacy & Permissions,Privacy & Security,2014,5,13
96,Data Privacy & Permissions,Privacy & Security,2015,7,32
96,Data Privacy & Permissions,Privacy & Security,2016,5,31
96,Data Privacy & Permissions,Privacy & Security,2017,8,38
96,Data Privacy & Permissions,Privacy & Security,2018,13,86
96,Data Privacy & Permissions,Privacy & Security,2019,6,68
96,Data Privacy & Permissions,Privacy & Security,2020,9,82
96,Data Privacy & Permissions,Privacy & Security,2021,15,144
96,Data Privacy & Permissions,Privacy & Security,2022,12,111
96,Data Privacy & Permissions,Privacy & Security,2023,12,147
96,Data Privacy & Permissions,Privacy & Security,2024,21,236
96,Data Privacy & Permissions,Privacy & Security,2025,14,211
96,Data Privacy & Permissions,Privacy & Security,2026,12,208
97,Authentication & Passwords,Privacy & Security,2003,1,0
97,Authentication & Passwords,Privacy & Security,2005,2,2
97,Authentication & Passwords,Privacy & Security,2006,1,0
97,Authentication & Passwords,Privacy & Security,2007,3,4
97,Authentication & Passwords,Privacy & Security,2008,2,2
97,Authentication & Passwords,Privacy & Security,2009,3,7
97,Authentication & Passwords,Privacy & Security,2010,6,9
97,Authentication & Passwords,Privacy & Security,2011,6,13
97,Authentication & Passwords,Privacy & Security,2012,7,24
97,Authentication & Passwords,Privacy & Security,2013,10,40
97,Authentication & Passwords,Privacy & Security,2014,12,56
97,Authentication & Passwords,Privacy & Security,2015,15,59
97,Authentication & Passwords,Privacy & Security,2016,15,80
97,Authentication & Passwords,Privacy & Security,2017,8,89
97,Authentication & Passwords,Privacy & Security,2018,10,62
97,Authentication & Passwords,Privacy & Security,2019,11,117
97,Authentication & Passwords,Privacy & Security,2020,5,53
97,Authentication & Passwords,Privacy & Security,2021,13,152
97,Authentication & Passwords,Privacy & Security,2022,12,97
97,Authentication & Passwords,Privacy & Security,2023,5,67
97,Authentication & Passwords,Privacy & Security,2024,6,69
97,Authentication & Passwords,Privacy & Security,2025,7,72
97,Authentication & Passwords,Privacy & Security,2026,4,51
98,Smart-home Privacy,Privacy & Security,2002,1,0
98,Smart-home Privacy,Privacy & Security,2004,1,0
98,Smart-home Privacy,Privacy & Security,2005,1,4
98,Smart-home Privacy,Privacy & Security,2006,0,4
98,Smart-home Privacy,Privacy & Security,2007,1,2
98,Smart-home Privacy,Privacy & Security,2008,2,0
98,Smart-home Privacy,Privacy & Security,2009,1,4
98,Smart-home Privacy,Privacy & Security,2010,0,1
98,Smart-home Privacy,Privacy & Security,2011,2,5
98,Smart-home Privacy,Privacy & Security,2012,5,9
98,Smart-home Privacy,Privacy & Security,2013,1,6
98,Smart-home Privacy,Privacy & Security,2014,1,6
98,Smart-home Privacy,Privacy & Security,2015,2,14
98,Smart-home Privacy,Privacy & Security,2016,4,10
98,Smart-home Privacy,Privacy & Security,2017,3,25
98,Smart-home Privacy,Privacy & Security,2018,8,46
98,Smart-home Privacy,Privacy & Security,2019,11,59
98,Smart-home Privacy,Privacy & Security,2020,15,115
98,Smart-home Privacy,Privacy & Security,2021,15,186
98,Smart-home Privacy,Privacy & Security,2022,17,209
98,Smart-home Privacy,Privacy & Security,2023,13,257
98,Smart-home Privacy,Privacy & Security,2024,20,336
98,Smart-home Privacy,Privacy & Security,2025,18,363
98,Smart-home Privacy,Privacy & Security,2026,12,308
99,Phishing & Security Behaviour,Privacy & Security,1999,1,0
99,Phishing & Security Behaviour,Privacy & Security,2001,1,1
99,Phishing & Security Behaviour,Privacy & Security,2003,3,1
99,Phishing & Security Behaviour,Privacy & Security,2004,0,1
99,Phishing & Security Behaviour,Privacy & Security,2005,2,3
99,Phishing & Security Behaviour,Privacy & Security,2006,3,5
99,Phishing & Security Behaviour,Privacy & Security,2007,1,5
99,Phishing & Security Behaviour,Privacy & Security,2008,5,11
99,Phishing & Security Behaviour,Privacy & Security,2009,4,11
99,Phishing & Security Behaviour,Privacy & Security,2010,3,17
99,Phishing & Security Behaviour,Privacy & Security,2011,6,20
99,Phishing & Security Behaviour,Privacy & Security,2012,2,4
99,Phishing & Security Behaviour,Privacy & Security,2013,3,7
99,Phishing & Security Behaviour,Privacy & Security,2014,3,8
99,Phishing & Security Behaviour,Privacy & Security,2015,4,18
99,Phishing & Security Behaviour,Privacy & Security,2016,4,21
99,Phishing & Security Behaviour,Privacy & Security,2017,7,29
99,Phishing & Security Behaviour,Privacy & Security,2018,8,37
99,Phishing & Security Behaviour,Privacy & Security,2019,13,47
99,Phishing & Security Behaviour,Privacy & Security,2020,7,59
99,Phishing & Security Behaviour,Privacy & Security,2021,7,69
99,Phishing & Security Behaviour,Privacy & Security,2022,2,38
99,Phishing & Security Behaviour,Privacy & Security,2023,8,101
99,Phishing & Security Behaviour,Privacy & Security,2024,9,93
99,Phishing & Security Behaviour,Privacy & Security,2025,13,134
99,Phishing & Security Behaviour,Privacy & Security,2026,13,99
100,Dark Patterns,Privacy & Security,1983,3,0
100,Dark Patterns,Privacy & Security,1988,2,4
100,Dark Patterns,Privacy & Security,1989,1,1
100,Dark Patterns,Privacy & Security,1992,1,0
100,Dark Patterns,Privacy & Security,1993,1,1
100,Dark Patterns,Privacy & Security,1995,0,1
100,Dark Patterns,Privacy & Security,1996,2,1
100,Dark Patterns,Privacy & Security,1997,1,0
100,Dark Patterns,Privacy & Security,1998,1,1
100,Dark Patterns,Privacy & Security,1999,1,0
100,Dark Patterns,Privacy & Security,2000,0,3
100,Dark Patterns,Privacy & Security,2001,2,5
100,Dark Patterns,Privacy & Security,2002,2,3
100,Dark Patterns,Privacy & Security,2003,5,10
100,Dark Patterns,Privacy & Security,2004,5,14
100,Dark Patterns,Privacy & Security,2005,2,10
100,Dark Patterns,Privacy & Security,2006,4,14
100,Dark Patterns,Privacy & Security,2007,1,22
100,Dark Patterns,Privacy & Security,2008,7,21
100,Dark Patterns,Privacy & Security,2009,3,25
100,Dark Patterns,Privacy & Security,2010,4,25
100,Dark Patterns,Privacy & Security,2011,6,30
100,Dark Patterns,Privacy & Security,2012,8,37
100,Dark Patterns,Privacy & Security,2013,6,34
100,Dark Patterns,Privacy & Security,2014,8,27
100,Dark Patterns,Privacy & Security,2015,10,59
100,Dark Patterns,Privacy & Security,2016,7,80
100,Dark Patterns,Privacy & Security,2017,20,141
100,Dark Patterns,Privacy & Security,2018,20,182
100,Dark Patterns,Privacy & Security,2019,13,193
100,Dark Patterns,Privacy & Security,2020,19,205
100,Dark Patterns,Privacy & Security,2021,20,265
100,Dark Patterns,Privacy & Security,2022,23,254
100,Dark Patterns,Privacy & Security,2023,33,340
100,Dark Patterns,Privacy & Security,2024,34,449
100,Dark Patterns,Privacy & Security,2025,49,600
100,Dark Patterns,Privacy & Security,2026,29,402
101,Design Research & Art,Design Research & Practice,1986,1,0
101,Design Research & Art,Design Research & Practice,1988,1,1
101,Design Research & Art,Design Research & Practice,1989,2,2
101,Design Research & Art,Design Research & Practice,1990,1,7
101,Design Research & Art,Design Research & Practice,1991,0,1
101,Design Research & Art,Design Research & Practice,1992,0,2
101,Design Research & Art,Design Research & Practice,1994,0,1
101,Design Research & Art,Design Research & Practice,1995,1,1
101,Design Research & Art,Design Research & Practice,1996,0,3
101,Design Research & Art,Design Research & Practice,1997,0,1
101,Design Research & Art,Design Research & Practice,1999,2,1
101,Design Research & Art,Design Research & Practice,2000,2,3
101,Design Research & Art,Design Research & Practice,2001,1,2
101,Design Research & Art,Design Research & Practice,2002,3,4
101,Design Research & Art,Design Research & Practice,2003,2,3
101,Design Research & Art,Design Research & Practice,2004,4,10
101,Design Research & Art,Design Research & Practice,2005,2,9
101,Design Research & Art,Design Research & Practice,2006,7,29
101,Design Research & Art,Design Research & Practice,2007,4,30
101,Design Research & Art,Design Research & Practice,2008,9,58
101,Design Research & Art,Design Research & Practice,2009,9,47
101,Design Research & Art,Design Research & Practice,2010,11,97
101,Design Research & Art,Design Research & Practice,2011,11,76
101,Design Research & Art,Design Research & Practice,2012,19,150
101,Design Research & Art,Design Research & Practice,2013,10,92
101,Design Research & Art,Design Research & Practice,2014,23,176
101,Design Research & Art,Design Research & Practice,2015,14,148
101,Design Research & Art,Design Research & Practice,2016,31,306
101,Design Research & Art,Design Research & Practice,2017,26,306
101,Design Research & Art,Design Research & Practice,2018,28,437
101,Design Research & Art,Design Research & Practice,2019,28,499
101,Design Research & Art,Design Research & Practice,2020,30,491
101,Design Research & Art,Design Research & Practice,2021,28,591
101,Design Research & Art,Design Research & Practice,2022,24,597
101,Design Research & Art,Design Research & Practice,2023,22,796
101,Design Research & Art,Design Research & Practice,2024,49,938
101,Design Research & Art,Design Research & Practice,2025,49,993
101,Design Research & Art,Design Research & Practice,2026,36,1006
102,"Body, Movement & Soma Design",Design Research & Practice,1976,1,0
102,"Body, Movement & Soma Design",Design Research & Practice,1980,1,1
102,"Body, Movement & Soma Design",Design Research & Practice,1983,2,2
102,"Body, Movement & Soma Design",Design Research & Practice,1986,1,2
102,"Body, Movement & Soma Design",Design Research & Practice,1990,1,1
102,"Body, Movement & Soma Design",Design Research & Practice,1997,0,1
102,"Body, Movement & Soma Design",Design Research & Practice,2000,1,0
102,"Body, Movement & Soma Design",Design Research & Practice,2003,3,0
102,"Body, Movement & Soma Design",Design Research & Practice,2004,2,0
102,"Body, Movement & Soma Design",Design Research & Practice,2005,1,1
102,"Body, Movement & Soma Design",Design Research & Practice,2006,0,3
102,"Body, Movement & Soma Design",Design Research & Practice,2007,7,4
102,"Body, Movement & Soma Design",Design Research & Practice,2008,2,16
102,"Body, Movement & Soma Design",Design Research & Practice,2009,7,14
102,"Body, Movement & Soma Design",Design Research & Practice,2010,13,25
102,"Body, Movement & Soma Design",Design Research & Practice,2011,6,24
102,"Body, Movement & Soma Design",Design Research & Practice,2012,8,40
102,"Body, Movement & Soma Design",Design Research & Practice,2013,4,22
102,"Body, Movement & Soma Design",Design Research & Practice,2014,14,46
102,"Body, Movement & Soma Design",Design Research & Practice,2015,10,32
102,"Body, Movement & Soma Design",Design Research & Practice,2016,17,59
102,"Body, Movement & Soma Design",Design Research & Practice,2017,18,111
102,"Body, Movement & Soma Design",Design Research & Practice,2018,13,83
102,"Body, Movement & Soma Design",Design Research & Practice,2019,19,193
102,"Body, Movement & Soma Design",Design Research & Practice,2020,20,148
102,"Body, Movement & Soma Design",Design Research & Practice,2021,31,331
102,"Body, Movement & Soma Design",Design Research & Practice,2022,17,313
102,"Body, Movement & Soma Design",Design Research & Practice,2023,28,417
102,"Body, Movement & Soma Design",Design Research & Practice,2024,41,586
102,"Body, Movement & Soma Design",Design Research & Practice,2025,36,589
102,"Body, Movement & Soma Design",Design Research & Practice,2026,29,522
103,HCI Research Practice,Design Research & Practice,1982,4,0
103,HCI Research Practice,Design Research & Practice,1983,1,0
103,HCI Research Practice,Design Research & Practice,1985,3,1
103,HCI Research Practice,Design Research & Practice,1986,10,9
103,HCI Research Practice,Design Research & Practice,1988,5,10
103,HCI Research Practice,Design Research & Practice,1989,4,6
103,HCI Research Practice,Design Research & Practice,1990,7,18
103,HCI Research Practice,Design Research & Practice,1991,6,15
103,HCI Research Practice,Design Research & Practice,1992,10,26
103,HCI Research Practice,Design Research & Practice,1994,11,24
103,HCI Research Practice,Design Research & Practice,1995,4,16
103,HCI Research Practice,Design Research & Practice,1996,4,27
103,HCI Research Practice,Design Research & Practice,1997,14,28
103,HCI Research Practice,Design Research & Practice,1998,3,16
103,HCI Research Practice,Design Research & Practice,1999,2,14
103,HCI Research Practice,Design Research & Practice,2000,18,50
103,HCI Research Practice,Design Research & Practice,2001,6,12
103,HCI Research Practice,Design Research & Practice,2002,16,41
103,HCI Research Practice,Design Research & Practice,2003,3,25
103,HCI Research Practice,Design Research & Practice,2004,15,64
103,HCI Research Practice,Design Research & Practice,2005,5,25
103,HCI Research Practice,Design Research & Practice,2006,14,89
103,HCI Research Practice,Design Research & Practice,2007,8,72
103,HCI Research Practice,Design Research & Practice,2008,7,103
103,HCI Research Practice,Design Research & Practice,2009,3,52
103,HCI Research Practice,Design Research & Practice,2010,9,77
103,HCI Research Practice,Design Research & Practice,2011,5,58
103,HCI Research Practice,Design Research & Practice,2012,4,67
103,HCI Research Practice,Design Research & Practice,2013,5,50
103,HCI Research Practice,Design Research & Practice,2014,10,84
103,HCI Research Practice,Design Research & Practice,2015,7,90
103,HCI Research Practice,Design Research & Practice,2016,5,100
103,HCI Research Practice,Design Research & Practice,2017,9,119
103,HCI Research Practice,Design Research & Practice,2018,9,160
103,HCI Research Practice,Design Research & Practice,2019,15,199
103,HCI Research Practice,Design Research & Practice,2020,13,226
103,HCI Research Practice,Design Research & Practice,2021,12,227
103,HCI Research Practice,Design Research & Practice,2022,9,171
103,HCI Research Practice,Design Research & Practice,2023,11,208
103,HCI Research Practice,Design Research & Practice,2024,6,278
103,HCI Research Practice,Design Research & Practice,2025,11,265
103,HCI Research Practice,Design Research & Practice,2026,9,225
104,Design Fiction & Ethics,Design Research & Practice,1992,1,0
104,Design Fiction & Ethics,Design Research & Practice,1995,1,0
104,Design Fiction & Ethics,Design Research & Practice,1997,1,0
104,Design Fiction & Ethics,Design Research & Practice,2000,3,0
104,Design Fiction & Ethics,Design Research & Practice,2001,1,1
104,Design Fiction & Ethics,Design Research & Practice,2002,1,3
104,Design Fiction & Ethics,Design Research & Practice,2004,1,4
104,Design Fiction & Ethics,Design Research & Practice,2006,0,6
104,Design Fiction & Ethics,Design Research & Practice,2007,4,8
104,Design Fiction & Ethics,Design Research & Practice,2008,4,7
104,Design Fiction & Ethics,Design Research & Practice,2009,3,12
104,Design Fiction & Ethics,Design Research & Practice,2010,7,28
104,Design Fiction & Ethics,Design Research & Practice,2011,0,12
104,Design Fiction & Ethics,Design Research & Practice,2012,12,37
104,Design Fiction & Ethics,Design Research & Practice,2013,13,30
104,Design Fiction & Ethics,Design Research & Practice,2014,12,85
104,Design Fiction & Ethics,Design Research & Practice,2015,6,59
104,Design Fiction & Ethics,Design Research & Practice,2016,11,106
104,Design Fiction & Ethics,Design Research & Practice,2017,15,182
104,Design Fiction & Ethics,Design Research & Practice,2018,14,166
104,Design Fiction & Ethics,Design Research & Practice,2019,21,262
104,Design Fiction & Ethics,Design Research & Practice,2020,19,303
104,Design Fiction & Ethics,Design Research & Practice,2021,23,394
104,Design Fiction & Ethics,Design Research & Practice,2022,20,405
104,Design Fiction & Ethics,Design Research & Practice,2023,29,450
104,Design Fiction & Ethics,Design Research & Practice,2024,19,481
104,Design Fiction & Ethics,Design Research & Practice,2025,22,654
104,Design Fiction & Ethics,Design Research & Practice,2026,29,620
105,Memory & Reminiscence,Design Research & Practice,1999,1,0
105,Memory & Reminiscence,Design Research & Practice,2000,4,4
105,Memory & Reminiscence,Design Research & Practice,2001,1,1
105,Memory & Reminiscence,Design Research & Practice,2002,4,6
105,Memory & Reminiscence,Design Research & Practice,2003,1,8
105,Memory & Reminiscence,Design Research & Practice,2004,6,20
105,Memory & Reminiscence,Design Research & Practice,2005,3,14
105,Memory & Reminiscence,Design Research & Practice,2006,10,29
105,Memory & Reminiscence,Design Research & Practice,2007,9,23
105,Memory & Reminiscence,Design Research & Practice,2008,11,72
105,Memory & Reminiscence,Design Research & Practice,2009,17,106
105,Memory & Reminiscence,Design Research & Practice,2010,19,92
105,Memory & Reminiscence,Design Research & Practice,2011,15,86
105,Memory & Reminiscence,Design Research & Practice,2012,15,93
105,Memory & Reminiscence,Design Research & Practice,2013,11,117
105,Memory & Reminiscence,Design Research & Practice,2014,14,152
105,Memory & Reminiscence,Design Research & Practice,2015,6,99
105,Memory & Reminiscence,Design Research & Practice,2016,16,226
105,Memory & Reminiscence,Design Research & Practice,2017,12,168
105,Memory & Reminiscence,Design Research & Practice,2018,16,189
105,Memory & Reminiscence,Design Research & Practice,2019,12,193
105,Memory & Reminiscence,Design Research & Practice,2020,10,167
105,Memory & Reminiscence,Design Research & Practice,2021,11,233
105,Memory & Reminiscence,Design Research & Practice,2022,6,160
105,Memory & Reminiscence,Design Research & Practice,2023,12,309
105,Memory & Reminiscence,Design Research & Practice,2024,14,268
105,Memory & Reminiscence,Design Research & Practice,2025,19,401
105,Memory & Reminiscence,Design Research & Practice,2026,19,342
106,Museums & Cultural Heritage,Design Research & Practice,1981,1,0
106,Museums & Cultural Heritage,Design Research & Practice,1992,1,0
106,Museums & Cultural Heritage,Design Research & Practice,1994,1,0
106,Museums & Cultural Heritage,Design Research & Practice,1997,1,0
106,Museums & Cultural Heritage,Design Research & Practice,1998,1,0
106,Museums & Cultural Heritage,Design Research & Practice,1999,0,1
106,Museums & Cultural Heritage,Design Research & Practice,2000,2,1
106,Museums & Cultural Heritage,Design Research & Practice,2001,1,0
106,Museums & Cultural Heritage,Design Research & Practice,2002,7,5
106,Museums & Cultural Heritage,Design Research & Practice,2003,3,3
106,Museums & Cultural Heritage,Design Research & Practice,2004,10,16
106,Museums & Cultural Heritage,Design Research & Practice,2005,5,19
106,Museums & Cultural Heritage,Design Research & Practice,2006,11,53
106,Museums & Cultural Heritage,Design Research & Practice,2007,10,32
106,Museums & Cultural Heritage,Design Research & Practice,2008,9,50
106,Museums & Cultural Heritage,Design Research & Practice,2009,9,33
106,Museums & Cultural Heritage,Design Research & Practice,2010,7,32
106,Museums & Cultural Heritage,Design Research & Practice,2011,15,30
106,Museums & Cultural Heritage,Design Research & Practice,2012,18,59
106,Museums & Cultural Heritage,Design Research & Practice,2013,14,40
106,Museums & Cultural Heritage,Design Research & Practice,2014,23,74
106,Museums & Cultural Heritage,Design Research & Practice,2015,12,89
106,Museums & Cultural Heritage,Design Research & Practice,2016,12,116
106,Museums & Cultural Heritage,Design Research & Practice,2017,20,153
106,Museums & Cultural Heritage,Design Research & Practice,2018,12,96
106,Museums & Cultural Heritage,Design Research & Practice,2019,15,113
106,Museums & Cultural Heritage,Design Research & Practice,2020,9,112
106,Museums & Cultural Heritage,Design Research & Practice,2021,9,86
106,Museums & Cultural Heritage,Design Research & Practice,2022,7,120
106,Museums & Cultural Heritage,Design Research & Practice,2023,11,121
106,Museums & Cultural Heritage,Design Research & Practice,2024,10,113
106,Museums & Cultural Heritage,Design Research & Practice,2025,15,165
106,Museums & Cultural Heritage,Design Research & Practice,2026,7,129
107,Bodily Play & Exertion,Design Research & Practice,1981,1,0
107,Bodily Play & Exertion,Design Research & Practice,1983,0,1
107,Bodily Play & Exertion,Design Research & Practice,1996,1,0
107,Bodily Play & Exertion,Design Research & Practice,1998,1,0
107,Bodily Play & Exertion,Design Research & Practice,1999,1,0
107,Bodily Play & Exertion,Design Research & Practice,2000,0,2
107,Bodily Play & Exertion,Design Research & Practice,2001,1,1
107,Bodily Play & Exertion,Design Research & Practice,2002,2,1
107,Bodily Play & Exertion,Design Research & Practice,2003,1,2
107,Bodily Play & Exertion,Design Research & Practice,2004,3,5
107,Bodily Play & Exertion,Design Research & Practice,2005,6,6
107,Bodily Play & Exertion,Design Research & Practice,2006,4,13
107,Bodily Play & Exertion,Design Research & Practice,2007,4,12
107,Bodily Play & Exertion,Design Research & Practice,2008,8,24
107,Bodily Play & Exertion,Design Research & Practice,2009,8,23
107,Bodily Play & Exertion,Design Research & Practice,2010,6,23
107,Bodily Play & Exertion,Design Research & Practice,2011,8,36
107,Bodily Play & Exertion,Design Research & Practice,2012,12,45
107,Bodily Play & Exertion,Design Research & Practice,2013,11,45
107,Bodily Play & Exertion,Design Research & Practice,2014,21,115
107,Bodily Play & Exertion,Design Research & Practice,2015,21,130
107,Bodily Play & Exertion,Design Research & Practice,2016,19,157
107,Bodily Play & Exertion,Design Research & Practice,2017,17,215
107,Bodily Play & Exertion,Design Research & Practice,2018,19,199
107,Bodily Play & Exertion,Design Research & Practice,2019,23,243
107,Bodily Play & Exertion,Design Research & Practice,2020,17,272
107,Bodily Play & Exertion,Design Research & Practice,2021,12,341
107,Bodily Play & Exertion,Design Research & Practice,2022,15,240
107,Bodily Play & Exertion,Design Research & Practice,2023,10,254
107,Bodily Play & Exertion,Design Research & Practice,2024,14,314
107,Bodily Play & Exertion,Design Research & Practice,2025,13,243
107,Bodily Play & Exertion,Design Research & Practice,2026,9,209
108,More-than-Human Design,Design Research & Practice,1996,1,1
108,More-than-Human Design,Design Research & Practice,1997,2,2
108,More-than-Human Design,Design Research & Practice,1998,2,1
108,More-than-Human Design,Design Research & Practice,2000,0,1
108,More-than-Human Design,Design Research & Practice,2002,1,0
108,More-than-Human Design,Design Research & Practice,2003,0,2
108,More-than-Human Design,Design Research & Practice,2006,1,1
108,More-than-Human Design,Design Research & Practice,2007,2,0
108,More-than-Human Design,Design Research & Practice,2008,1,0
108,More-than-Human Design,Design Research & Practice,2009,2,1
108,More-than-Human Design,Design Research & Practice,2010,0,3
108,More-than-Human Design,Design Research & Practice,2011,3,7
108,More-than-Human Design,Design Research & Practice,2012,4,14
108,More-than-Human Design,Design Research & Practice,2013,1,7
108,More-than-Human Design,Design Research & Practice,2014,3,9
108,More-than-Human Design,Design Research & Practice,2015,3,9
108,More-than-Human Design,Design Research & Practice,2016,3,11
108,More-than-Human Design,Design Research & Practice,2017,5,24
108,More-than-Human Design,Design Research & Practice,2018,6,37
108,More-than-Human Design,Design Research & Practice,2019,14,59
108,More-than-Human Design,Design Research & Practice,2020,25,129
108,More-than-Human Design,Design Research & Practice,2021,21,222
108,More-than-Human Design,Design Research & Practice,2022,18,289
