sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
129,Neural Scene Reconstruction,3D Pointing & VR Interaction,2018,19,0.947,0.0,0.053,2.78
129,Neural Scene Reconstruction,3D Pointing & VR Interaction,2020,3,0.333,0.0,0.667,3.0
129,Neural Scene Reconstruction,3D Pointing & VR Interaction,2021,1,1.0,0.0,0.0,1.0
129,Neural Scene Reconstruction,3D Pointing & VR Interaction,2022,6,0.5,0.0,0.5,2.67
129,Neural Scene Reconstruction,3D Pointing & VR Interaction,2023,16,0.375,0.0,0.625,4.17
129,Neural Scene Reconstruction,3D Pointing & VR Interaction,2024,45,0.533,0.089,0.378,1.79
129,Neural Scene Reconstruction,3D Pointing & VR Interaction,2025,51,0.353,0.157,0.49,4.61
129,Neural Scene Reconstruction,3D Pointing & VR Interaction,2026,12,0.417,0.083,0.5,2.4
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,1994,5,0.2,0.2,0.6,0.0
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,1996,3,0.333,0.667,0.0,2.0
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,1997,3,0.667,0.333,0.0,3.0
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2000,5,0.8,0.2,0.0,4.5
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2001,9,0.0,0.111,0.889,
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2002,17,0.176,0.059,0.765,8.0
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2003,6,0.5,0.0,0.5,2.33
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2004,5,0.4,0.4,0.2,2.5
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2006,18,0.556,0.222,0.222,7.5
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2007,16,0.562,0.062,0.375,3.89
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2008,35,0.657,0.057,0.286,3.7
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2009,53,0.547,0.226,0.226,4.93
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2010,54,0.481,0.037,0.481,3.69
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2011,106,0.509,0.094,0.396,5.39
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2012,64,0.469,0.156,0.375,4.6
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2013,101,0.465,0.178,0.356,6.17
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2014,52,0.577,0.288,0.135,4.87
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2015,93,0.441,0.172,0.387,5.05
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2016,127,0.441,0.102,0.457,5.3
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2017,150,0.5,0.087,0.413,5.2
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2018,133,0.586,0.173,0.241,5.09
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2019,312,0.574,0.157,0.269,6.08
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2020,321,0.57,0.165,0.265,5.99
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2021,225,0.533,0.133,0.333,6.51
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2022,130,0.569,0.238,0.192,6.09
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2023,170,0.6,0.306,0.094,7.05
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2024,203,0.453,0.266,0.281,7.34
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2025,298,0.466,0.262,0.272,8.42
130,Haptics & Touch Feedback (haptic),Haptics & Touch Feedback,2026,100,0.51,0.24,0.25,7.53
131,Force Feedback Devices,Haptics & Touch Feedback,2003,3,0.0,0.333,0.667,
131,Force Feedback Devices,Haptics & Touch Feedback,2007,1,0.0,0.0,1.0,
131,Force Feedback Devices,Haptics & Touch Feedback,2008,2,0.5,0.5,0.0,5.0
131,Force Feedback Devices,Haptics & Touch Feedback,2009,5,0.2,0.4,0.4,6.0
131,Force Feedback Devices,Haptics & Touch Feedback,2010,4,0.5,0.25,0.25,0.0
131,Force Feedback Devices,Haptics & Touch Feedback,2011,17,0.176,0.765,0.059,1.0
131,Force Feedback Devices,Haptics & Touch Feedback,2012,30,0.567,0.4,0.033,3.82
131,Force Feedback Devices,Haptics & Touch Feedback,2013,17,0.588,0.412,0.0,2.9
131,Force Feedback Devices,Haptics & Touch Feedback,2014,11,0.545,0.091,0.364,4.17
131,Force Feedback Devices,Haptics & Touch Feedback,2015,62,0.532,0.242,0.226,4.42
131,Force Feedback Devices,Haptics & Touch Feedback,2016,83,0.41,0.422,0.169,4.76
131,Force Feedback Devices,Haptics & Touch Feedback,2017,104,0.76,0.154,0.087,3.94
131,Force Feedback Devices,Haptics & Touch Feedback,2018,285,0.551,0.249,0.2,3.5
131,Force Feedback Devices,Haptics & Touch Feedback,2019,400,0.542,0.27,0.188,3.67
131,Force Feedback Devices,Haptics & Touch Feedback,2020,350,0.594,0.254,0.151,3.47
131,Force Feedback Devices,Haptics & Touch Feedback,2021,425,0.551,0.266,0.184,4.1
131,Force Feedback Devices,Haptics & Touch Feedback,2022,334,0.659,0.222,0.12,4.44
131,Force Feedback Devices,Haptics & Touch Feedback,2023,417,0.566,0.247,0.187,5.16
131,Force Feedback Devices,Haptics & Touch Feedback,2024,672,0.586,0.237,0.177,6.13
131,Force Feedback Devices,Haptics & Touch Feedback,2025,579,0.492,0.297,0.211,6.11
131,Force Feedback Devices,Haptics & Touch Feedback,2026,372,0.53,0.258,0.212,6.72
132,Vibrotactile Feedback,Haptics & Touch Feedback,1999,1,1.0,0.0,0.0,2.0
132,Vibrotactile Feedback,Haptics & Touch Feedback,2001,10,0.0,0.2,0.8,
132,Vibrotactile Feedback,Haptics & Touch Feedback,2002,3,0.0,0.0,1.0,
132,Vibrotactile Feedback,Haptics & Touch Feedback,2004,8,0.25,0.125,0.625,5.0
132,Vibrotactile Feedback,Haptics & Touch Feedback,2005,9,0.556,0.0,0.444,1.2
132,Vibrotactile Feedback,Haptics & Touch Feedback,2006,3,0.667,0.0,0.333,1.0
132,Vibrotactile Feedback,Haptics & Touch Feedback,2007,24,0.292,0.167,0.542,2.14
132,Vibrotactile Feedback,Haptics & Touch Feedback,2008,19,0.474,0.368,0.158,3.22
132,Vibrotactile Feedback,Haptics & Touch Feedback,2009,60,0.183,0.383,0.433,4.09
132,Vibrotactile Feedback,Haptics & Touch Feedback,2010,23,0.565,0.087,0.348,3.77
132,Vibrotactile Feedback,Haptics & Touch Feedback,2011,43,0.442,0.163,0.395,3.53
132,Vibrotactile Feedback,Haptics & Touch Feedback,2012,54,0.37,0.278,0.352,3.25
132,Vibrotactile Feedback,Haptics & Touch Feedback,2013,64,0.359,0.234,0.406,3.83
132,Vibrotactile Feedback,Haptics & Touch Feedback,2014,54,0.537,0.148,0.315,4.93
132,Vibrotactile Feedback,Haptics & Touch Feedback,2015,151,0.424,0.185,0.391,4.61
132,Vibrotactile Feedback,Haptics & Touch Feedback,2016,141,0.532,0.177,0.291,4.24
132,Vibrotactile Feedback,Haptics & Touch Feedback,2017,160,0.45,0.281,0.269,4.94
132,Vibrotactile Feedback,Haptics & Touch Feedback,2018,254,0.445,0.228,0.327,5.75
132,Vibrotactile Feedback,Haptics & Touch Feedback,2019,223,0.525,0.26,0.215,4.35
132,Vibrotactile Feedback,Haptics & Touch Feedback,2020,221,0.597,0.176,0.226,5.34
132,Vibrotactile Feedback,Haptics & Touch Feedback,2021,258,0.469,0.178,0.353,5.27
132,Vibrotactile Feedback,Haptics & Touch Feedback,2022,76,0.434,0.118,0.447,7.48
132,Vibrotactile Feedback,Haptics & Touch Feedback,2023,219,0.571,0.265,0.164,6.98
132,Vibrotactile Feedback,Haptics & Touch Feedback,2024,156,0.545,0.224,0.231,8.44
132,Vibrotactile Feedback,Haptics & Touch Feedback,2025,244,0.508,0.27,0.221,8.14
132,Vibrotactile Feedback,Haptics & Touch Feedback,2026,114,0.325,0.307,0.368,9.73
133,Affective & Social Touch,Haptics & Touch Feedback,1998,7,0.0,0.429,0.571,
133,Affective & Social Touch,Haptics & Touch Feedback,2002,7,0.143,0.0,0.857,4.0
133,Affective & Social Touch,Haptics & Touch Feedback,2007,5,0.6,0.0,0.4,7.0
133,Affective & Social Touch,Haptics & Touch Feedback,2008,6,0.167,0.167,0.667,1.0
133,Affective & Social Touch,Haptics & Touch Feedback,2009,7,0.286,0.0,0.714,4.0
133,Affective & Social Touch,Haptics & Touch Feedback,2010,5,0.6,0.0,0.4,8.0
133,Affective & Social Touch,Haptics & Touch Feedback,2011,6,0.5,0.333,0.167,5.33
133,Affective & Social Touch,Haptics & Touch Feedback,2012,32,0.469,0.062,0.469,6.53
133,Affective & Social Touch,Haptics & Touch Feedback,2013,42,0.619,0.048,0.333,3.73
133,Affective & Social Touch,Haptics & Touch Feedback,2014,55,0.418,0.127,0.455,6.13
133,Affective & Social Touch,Haptics & Touch Feedback,2015,38,0.632,0.079,0.289,1.96
133,Affective & Social Touch,Haptics & Touch Feedback,2016,9,0.444,0.333,0.222,3.5
133,Affective & Social Touch,Haptics & Touch Feedback,2017,120,0.442,0.117,0.442,5.75
133,Affective & Social Touch,Haptics & Touch Feedback,2018,66,0.227,0.197,0.576,4.73
133,Affective & Social Touch,Haptics & Touch Feedback,2019,21,0.571,0.333,0.095,2.83
133,Affective & Social Touch,Haptics & Touch Feedback,2020,103,0.291,0.447,0.262,4.53
133,Affective & Social Touch,Haptics & Touch Feedback,2021,96,0.479,0.219,0.302,6.33
133,Affective & Social Touch,Haptics & Touch Feedback,2022,309,0.327,0.304,0.369,5.26
133,Affective & Social Touch,Haptics & Touch Feedback,2023,236,0.322,0.212,0.466,6.3
133,Affective & Social Touch,Haptics & Touch Feedback,2024,127,0.362,0.213,0.425,4.28
133,Affective & Social Touch,Haptics & Touch Feedback,2025,253,0.344,0.221,0.435,6.75
133,Affective & Social Touch,Haptics & Touch Feedback,2026,246,0.382,0.211,0.407,6.43
134,Haptic Redirection in VR,Haptics & Touch Feedback,2001,7,0.0,0.0,1.0,
134,Haptic Redirection in VR,Haptics & Touch Feedback,2004,4,0.0,0.25,0.75,
134,Haptic Redirection in VR,Haptics & Touch Feedback,2006,4,0.25,0.0,0.75,2.0
134,Haptic Redirection in VR,Haptics & Touch Feedback,2007,2,0.5,0.0,0.5,1.0
134,Haptic Redirection in VR,Haptics & Touch Feedback,2008,21,0.095,0.333,0.571,4.0
134,Haptic Redirection in VR,Haptics & Touch Feedback,2009,2,0.0,0.0,1.0,
134,Haptic Redirection in VR,Haptics & Touch Feedback,2010,2,1.0,0.0,0.0,5.0
134,Haptic Redirection in VR,Haptics & Touch Feedback,2011,4,1.0,0.0,0.0,3.5
134,Haptic Redirection in VR,Haptics & Touch Feedback,2013,10,0.0,0.1,0.9,
134,Haptic Redirection in VR,Haptics & Touch Feedback,2014,8,0.125,0.125,0.75,2.0
134,Haptic Redirection in VR,Haptics & Touch Feedback,2015,14,0.429,0.214,0.357,9.0
134,Haptic Redirection in VR,Haptics & Touch Feedback,2016,27,0.148,0.259,0.593,4.25
134,Haptic Redirection in VR,Haptics & Touch Feedback,2017,42,0.31,0.167,0.524,6.31
134,Haptic Redirection in VR,Haptics & Touch Feedback,2018,99,0.354,0.293,0.354,4.34
134,Haptic Redirection in VR,Haptics & Touch Feedback,2019,191,0.377,0.251,0.372,3.78
134,Haptic Redirection in VR,Haptics & Touch Feedback,2020,188,0.404,0.223,0.372,3.12
134,Haptic Redirection in VR,Haptics & Touch Feedback,2021,301,0.375,0.259,0.365,3.79
134,Haptic Redirection in VR,Haptics & Touch Feedback,2022,272,0.507,0.195,0.298,3.72
134,Haptic Redirection in VR,Haptics & Touch Feedback,2023,360,0.525,0.158,0.317,4.7
134,Haptic Redirection in VR,Haptics & Touch Feedback,2024,240,0.604,0.079,0.317,4.41
134,Haptic Redirection in VR,Haptics & Touch Feedback,2025,551,0.537,0.2,0.263,5.78
134,Haptic Redirection in VR,Haptics & Touch Feedback,2026,96,0.281,0.365,0.354,6.37
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2008,1,0.0,0.0,1.0,
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2009,1,1.0,0.0,0.0,1.0
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2010,3,0.333,0.333,0.333,1.0
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2011,12,0.083,0.25,0.667,1.0
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2012,7,0.143,0.429,0.429,2.0
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2013,31,0.226,0.387,0.387,2.43
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2014,75,0.387,0.08,0.533,2.48
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2015,22,0.636,0.182,0.182,1.57
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2016,87,0.46,0.23,0.31,2.85
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2017,159,0.459,0.182,0.358,3.4
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2018,84,0.56,0.155,0.286,3.62
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2019,154,0.558,0.201,0.24,4.51
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2020,194,0.773,0.077,0.149,4.11
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2021,195,0.641,0.164,0.195,4.53
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2022,185,0.503,0.189,0.308,4.91
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2023,419,0.511,0.232,0.258,5.84
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2024,289,0.588,0.301,0.111,4.89
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2025,317,0.502,0.237,0.262,6.59
135,Mid-air Ultrasound Haptics,Haptics & Touch Feedback,2026,132,0.402,0.212,0.386,6.11
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2010,6,0.333,0.167,0.5,1.0
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2011,11,0.636,0.182,0.182,2.71
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2013,15,0.267,0.133,0.6,6.0
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2014,2,0.5,0.0,0.5,4.0
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2015,48,0.271,0.333,0.396,6.15
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2016,60,0.467,0.233,0.3,3.82
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2017,103,0.583,0.204,0.214,3.22
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2018,162,0.438,0.179,0.383,3.01
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2019,118,0.585,0.246,0.169,3.84
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2020,20,0.55,0.2,0.25,5.09
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2021,114,0.772,0.053,0.175,5.76
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2022,138,0.42,0.167,0.413,5.97
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2023,150,0.507,0.06,0.433,5.83
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2024,243,0.556,0.263,0.181,6.47
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2025,245,0.514,0.176,0.31,6.79
136,Electrical Muscle Stimulation,Haptics & Touch Feedback,2026,201,0.522,0.184,0.294,6.24
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2008,1,1.0,0.0,0.0,2.0
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2009,2,0.5,0.0,0.5,3.0
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2010,2,1.0,0.0,0.0,1.0
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2011,8,1.0,0.0,0.0,1.62
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2012,5,1.0,0.0,0.0,2.0
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2013,4,0.25,0.5,0.25,7.0
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2014,2,0.5,0.0,0.5,3.0
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2015,11,0.364,0.273,0.364,3.5
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2016,33,0.545,0.273,0.182,3.83
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2017,73,0.548,0.219,0.233,4.1
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2018,50,0.22,0.56,0.22,2.55
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2019,112,0.348,0.375,0.277,4.41
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2020,153,0.536,0.333,0.131,4.56
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2021,138,0.406,0.348,0.246,4.36
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2022,42,0.571,0.238,0.19,6.0
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2023,69,0.507,0.188,0.304,5.74
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2024,445,0.481,0.258,0.261,5.84
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2025,254,0.516,0.248,0.236,5.05
137,Thermal & Olfactory Displays,Haptics & Touch Feedback,2026,305,0.43,0.226,0.344,5.75
138,Tactile Texture Rendering,Haptics & Touch Feedback,2004,6,0.0,0.333,0.667,
138,Tactile Texture Rendering,Haptics & Touch Feedback,2005,1,0.0,0.0,1.0,
138,Tactile Texture Rendering,Haptics & Touch Feedback,2006,3,0.333,0.333,0.333,2.0
138,Tactile Texture Rendering,Haptics & Touch Feedback,2007,2,0.5,0.5,0.0,1.0
138,Tactile Texture Rendering,Haptics & Touch Feedback,2008,5,0.0,0.4,0.6,
138,Tactile Texture Rendering,Haptics & Touch Feedback,2009,1,0.0,0.0,1.0,
138,Tactile Texture Rendering,Haptics & Touch Feedback,2010,4,0.0,0.5,0.5,
138,Tactile Texture Rendering,Haptics & Touch Feedback,2011,5,0.6,0.2,0.2,6.0
138,Tactile Texture Rendering,Haptics & Touch Feedback,2012,17,0.235,0.176,0.588,2.5
138,Tactile Texture Rendering,Haptics & Touch Feedback,2013,20,0.3,0.55,0.15,3.0
138,Tactile Texture Rendering,Haptics & Touch Feedback,2014,13,0.385,0.231,0.385,1.8
138,Tactile Texture Rendering,Haptics & Touch Feedback,2015,18,0.333,0.167,0.5,3.17
138,Tactile Texture Rendering,Haptics & Touch Feedback,2016,55,0.327,0.455,0.218,4.5
138,Tactile Texture Rendering,Haptics & Touch Feedback,2017,56,0.321,0.357,0.321,4.67
138,Tactile Texture Rendering,Haptics & Touch Feedback,2018,26,0.308,0.423,0.269,3.38
138,Tactile Texture Rendering,Haptics & Touch Feedback,2019,15,0.6,0.0,0.4,4.22
138,Tactile Texture Rendering,Haptics & Touch Feedback,2020,70,0.457,0.371,0.171,4.44
138,Tactile Texture Rendering,Haptics & Touch Feedback,2021,79,0.506,0.354,0.139,6.18
138,Tactile Texture Rendering,Haptics & Touch Feedback,2022,65,0.492,0.369,0.138,5.75
138,Tactile Texture Rendering,Haptics & Touch Feedback,2023,199,0.387,0.377,0.236,6.08
138,Tactile Texture Rendering,Haptics & Touch Feedback,2024,50,0.36,0.22,0.42,6.61
138,Tactile Texture Rendering,Haptics & Touch Feedback,2025,229,0.41,0.367,0.223,5.52
138,Tactile Texture Rendering,Haptics & Touch Feedback,2026,132,0.508,0.318,0.174,6.24
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,1990,3,0.0,0.0,1.0,
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,1993,3,0.333,0.0,0.667,3.0
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,1994,4,0.0,0.0,1.0,
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,1996,12,0.417,0.0,0.583,3.2
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,1997,9,0.444,0.0,0.556,1.0
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,1998,6,0.167,0.0,0.833,1.0
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,1999,5,0.4,0.0,0.6,5.5
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2000,7,0.714,0.0,0.286,6.2
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2002,7,0.571,0.0,0.429,6.5
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2003,1,0.0,1.0,0.0,
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2004,16,0.375,0.125,0.5,6.33
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2005,14,0.571,0.0,0.429,9.62
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2006,6,0.667,0.0,0.333,7.0
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2007,26,0.538,0.115,0.346,8.07
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2008,11,0.273,0.0,0.727,10.0
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2009,26,0.615,0.154,0.231,8.62
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2010,12,0.5,0.083,0.417,6.33
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2011,24,0.542,0.042,0.417,6.92
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2012,17,0.412,0.118,0.471,5.71
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2013,19,0.579,0.0,0.421,6.73
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2014,38,0.526,0.053,0.421,6.9
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2015,6,0.833,0.0,0.167,3.0
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2016,66,0.545,0.076,0.379,6.83
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2017,60,0.783,0.117,0.1,5.64
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2018,114,0.43,0.175,0.395,5.73
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2019,94,0.511,0.191,0.298,4.27
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2020,197,0.503,0.152,0.345,5.6
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2021,74,0.473,0.135,0.392,5.09
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2022,89,0.506,0.09,0.404,5.73
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2023,62,0.871,0.016,0.113,6.09
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2024,131,0.595,0.069,0.336,6.55
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2025,90,0.5,0.111,0.389,6.47
139,Haptic Rendering & Olfaction,Haptics & Touch Feedback,2026,154,0.409,0.143,0.448,6.41
140,Tangibles for Learning,Tangible Interaction & Fabrication,1992,2,0.5,0.0,0.5,1.0
140,Tangibles for Learning,Tangible Interaction & Fabrication,1994,8,0.0,0.25,0.75,
140,Tangibles for Learning,Tangible Interaction & Fabrication,1995,11,0.182,0.091,0.727,2.5
140,Tangibles for Learning,Tangible Interaction & Fabrication,1996,4,0.25,0.0,0.75,4.0
140,Tangibles for Learning,Tangible Interaction & Fabrication,1997,32,0.5,0.0,0.5,2.88
140,Tangibles for Learning,Tangible Interaction & Fabrication,1998,25,0.64,0.0,0.36,1.5
140,Tangibles for Learning,Tangible Interaction & Fabrication,1999,100,0.63,0.01,0.36,2.35
140,Tangibles for Learning,Tangible Interaction & Fabrication,2000,60,0.633,0.0,0.367,2.55
140,Tangibles for Learning,Tangible Interaction & Fabrication,2001,92,0.543,0.011,0.446,3.38
140,Tangibles for Learning,Tangible Interaction & Fabrication,2002,127,0.591,0.047,0.362,4.16
140,Tangibles for Learning,Tangible Interaction & Fabrication,2003,74,0.554,0.027,0.419,3.8
140,Tangibles for Learning,Tangible Interaction & Fabrication,2004,137,0.577,0.036,0.387,4.73
140,Tangibles for Learning,Tangible Interaction & Fabrication,2005,162,0.623,0.068,0.309,5.38
140,Tangibles for Learning,Tangible Interaction & Fabrication,2006,193,0.472,0.016,0.513,5.08
140,Tangibles for Learning,Tangible Interaction & Fabrication,2007,208,0.716,0.024,0.26,5.47
140,Tangibles for Learning,Tangible Interaction & Fabrication,2008,355,0.679,0.079,0.242,5.51
140,Tangibles for Learning,Tangible Interaction & Fabrication,2009,430,0.614,0.126,0.26,5.75
140,Tangibles for Learning,Tangible Interaction & Fabrication,2010,431,0.61,0.1,0.29,5.71
140,Tangibles for Learning,Tangible Interaction & Fabrication,2011,294,0.629,0.082,0.289,5.04
140,Tangibles for Learning,Tangible Interaction & Fabrication,2012,415,0.61,0.106,0.284,5.89
140,Tangibles for Learning,Tangible Interaction & Fabrication,2013,434,0.638,0.097,0.265,6.37
140,Tangibles for Learning,Tangible Interaction & Fabrication,2014,306,0.51,0.098,0.392,7.48
140,Tangibles for Learning,Tangible Interaction & Fabrication,2015,371,0.655,0.105,0.24,7.1
140,Tangibles for Learning,Tangible Interaction & Fabrication,2016,433,0.57,0.106,0.323,6.78
140,Tangibles for Learning,Tangible Interaction & Fabrication,2017,515,0.559,0.146,0.295,7.9
140,Tangibles for Learning,Tangible Interaction & Fabrication,2018,492,0.543,0.124,0.333,8.25
140,Tangibles for Learning,Tangible Interaction & Fabrication,2019,424,0.559,0.116,0.325,9.24
140,Tangibles for Learning,Tangible Interaction & Fabrication,2020,422,0.46,0.154,0.386,8.99
140,Tangibles for Learning,Tangible Interaction & Fabrication,2021,445,0.476,0.094,0.429,10.76
140,Tangibles for Learning,Tangible Interaction & Fabrication,2022,510,0.535,0.071,0.394,9.75
140,Tangibles for Learning,Tangible Interaction & Fabrication,2023,451,0.359,0.062,0.579,9.6
140,Tangibles for Learning,Tangible Interaction & Fabrication,2024,417,0.448,0.089,0.463,10.36
140,Tangibles for Learning,Tangible Interaction & Fabrication,2025,473,0.507,0.093,0.4,11.54
140,Tangibles for Learning,Tangible Interaction & Fabrication,2026,533,0.522,0.111,0.368,13.87
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,1991,4,0.0,0.0,1.0,
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,1995,4,0.25,0.0,0.75,4.0
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,1998,9,0.0,0.556,0.444,
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2001,6,0.0,0.5,0.5,
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2002,5,0.2,0.6,0.2,4.0
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2004,1,0.0,1.0,0.0,
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2005,1,1.0,0.0,0.0,0.0
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2006,3,0.333,0.333,0.333,4.0
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2007,28,0.321,0.357,0.321,5.0
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2008,5,0.6,0.0,0.4,2.0
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2009,36,0.361,0.194,0.444,2.46
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2010,79,0.443,0.304,0.253,3.57
141,Shape-changing Interfaces,Tangible Interaction & Fabrication,2011,72,0.556,0.319,0.125,4.95
