sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
122,AR Authoring & Prototyping,1021,1991,siggraph,Automated generation of intent-based 3D Illustrations,10.1145/122718.122732,230,0.447,136.0,165,0.0070921985815602835,-0.10526315789473684,53
122,AR Authoring & Prototyping,16510,2012,chi,LightGuide,10.1145/2207676.2207702,237,0.46,738.7,142,-0.010510510510510511,-0.03436426116838488,28
123,VR Presence & Avatars,29181,2017,chiplay,"""Where's Pinky?""",10.1145/3116595.3116596,154,0.333,730.5,75,-0.01859799713876967,-0.036065573770491806,19
123,VR Presence & Avatars,21801,2015,ieeevr,Avatar anthropomorphism and illusion of body ownership in VR,10.1109/vr.2015.7223379,199,0.43,103.2,136,1.0,1.0,23
123,VR Presence & Avatars,17194,2013,ieeevr,Integrating head and full-body tracking for embodiment in virtual characters,10.1109/vr.2013.6549373,195,0.421,27.2,10,1.0,1.0,23
123,VR Presence & Avatars,34027,2019,chi,Using Presence Questionnaires in Virtual Reality,10.1145/3290605.3300590,113,0.244,875.6,416,0.016973125884016973,0.02012072434607646,12
123,VR Presence & Avatars,12622,2010,ieeevr,The contribution of real-time mirror reflections of motor actions on virtual body ownershi,10.1109/vr.2010.5444805,216,0.467,159.3,252,1.0,1.0,23
123,VR Presence & Avatars,4501,2002,siggraph,Physiological measures of presence in stressful virtual environments,10.1145/566570.566630,225,0.486,394.8,475,0.10526315789473684,0.3076923076923077,38
123,VR Presence & Avatars,14333,2011,chi,The aligned rank transform for nonparametric factorial analyses using only anova procedure,10.1145/1978942.1978963,202,0.436,1305.8,2777,0.6542553191489362,0.22093023255813954,31
123,VR Presence & Avatars,25566,2016,ieeevr,The role of interaction in virtual embodiment: Effects of the virtual hand representation,10.1109/vr.2016.7504682,194,0.419,909.2,337,0.336,0.2,22
123,VR Presence & Avatars,27999,2017,chi,"""These are not my hands!""",10.1145/3025453.3025602,179,0.387,1404.8,209,-0.013953488372093023,-0.02278481012658228,21
124,Avatars & Social VR,34244,2019,chi,Shaping Pro-Social Interaction in VR,10.1145/3290605.3300794,176,0.419,2104.4,213,0.07142857142857142,0.0056179775280898875,14
124,Avatars & Social VR,36392,2019,pacmhci,Harassment in Social Virtual Reality,10.1145/3359202,142,0.338,1889.8,211,0.04691358024691358,0.04878048780487805,15
124,Avatars & Social VR,4972,2003,chi,The impact of avatar realism and eye gaze control on perceived quality of communication in,10.1145/642611.642703,242,0.576,452.6,396,0.08544303797468354,0.0,34
124,Avatars & Social VR,39020,2020,pacmhci,"""Talking without a Voice""",10.1145/3415246,146,0.348,2105.4,233,0.0016155088852988692,-0.0057251908396946565,12
124,Avatars & Social VR,25422,2016,ieeevr,Avatar realism and social interaction quality in virtual reality,10.1109/vr.2016.7504761,222,0.529,449.6,154,0.868421052631579,0.8235294117647058,16
124,Avatars & Social VR,39671,2021,pacmhci,"Body, Avatar, and Me",10.1145/3432938,126,0.3,2623.8,312,-0.04756380510440835,-0.04756380510440835,10
124,Avatars & Social VR,39127,2020,chiplay,Falling Asleep Together: What Makes Activities in Social Virtual Reality Meaningful to Use,10.1145/3410404.3414266,143,0.34,1991.3,161,-0.046242774566473986,-0.05602716468590832,12
124,Avatars & Social VR,10715,2009,chi,Body and mind,10.1145/1518701.1518877,224,0.533,940.0,442,0.2328767123287671,0.14583333333333334,29
124,Avatars & Social VR,3324,2000,tochi,An experimental study on the role of touch in shared virtual environments,10.1145/365058.365082,215,0.512,197.1,444,0.57,0.5714285714285714,35
124,Avatars & Social VR,1822,1995,chi,User embodiment in collaborative virtual environments,10.1145/223904.223935,262,0.624,282.6,377,0.8297872340425532,0.6875,53
125,Immersive Mixed Reality,1858,1995,tog,An empirical study of algorithms for point-feature label placement,10.1145/212332.212334,214,0.58,88.3,339,1.0,,39
125,Immersive Mixed Reality,1893,1996,uist,Language-level support for exploratory programming of distributed virtual environments,10.1145/237091.237104,231,0.626,39.9,46,0.0,-0.11764705882352941,44
125,Immersive Mixed Reality,1448,1993,uist,Windows on the world,10.1145/168642.168657,235,0.637,329.8,287,0.41025641025641024,0.0,53
125,Immersive Mixed Reality,35853,2019,uist,Context-Aware Online Adaptation of Mixed Reality Interfaces,10.1145/3332165.3347945,128,0.347,1200.3,239,0.015345268542199489,-0.01730103806228374,13
125,Immersive Mixed Reality,1041,1991,uist,Hybrid user interfaces,10.1145/120782.120783,239,0.648,224.1,132,0.15544041450777202,0.03571428571428571,54
125,Immersive Mixed Reality,29458,2017,uist,ImAxes,10.1145/3126594.3126613,142,0.385,1308.9,217,0.09295774647887324,0.0892018779342723,13
125,Immersive Mixed Reality,39797,2021,chi,Grand Challenges in Immersive Analytics,10.1145/3411764.3446866,97,0.263,1137.8,209,-0.033647375504710635,-0.033647375504710635,9
125,Immersive Mixed Reality,42234,2021,uist,SemanticAdapt: Optimization-based Adaptation of Mixed Reality Layouts Leveraging Virtual-P,10.1145/3472749.3474750,81,0.22,1375.4,134,-0.11990407673860912,-0.11990407673860912,9
125,Immersive Mixed Reality,30715,2018,chi,"Clusters, Trends, and Outliers",10.1145/3173574.3173664,126,0.341,1029.5,146,-0.015503875968992248,-0.06862745098039216,12
125,Immersive Mixed Reality,2877,1998,siggraph,A distributed 3D graphics library,10.1145/280814.280935,230,0.623,75.9,91,0.014705882352941176,0.0,40
126,Asymmetric Mixed Reality,2913,1998,siggraph,The office of the future,10.1145/280814.280861,183,0.647,372.1,833,0.1536144578313253,0.07936507936507936,48
126,Asymmetric Mixed Reality,28034,2017,chi,ShareVR,10.1145/3025453.3025683,114,0.403,1550.3,300,0.018,0.0019569471624266144,19
126,Asymmetric Mixed Reality,41669,2021,ismar,"Safety, Power Imbalances, Ethics and Proxy Sex: Surveying In-The-Wild Interactions Between",10.1109/ismar52148.2021.00036,55,0.194,689.3,46,-0.03125,-0.03125,8
126,Asymmetric Mixed Reality,30919,2018,chi,FaceDisplay,10.1145/3173574.3173628,94,0.332,1002.1,104,-0.09259259259259259,-0.0959409594095941,15
126,Asymmetric Mixed Reality,1872,1996,siggraph,The future of virtual reality,10.1145/237170.237289,184,0.65,53.8,51,0.015151515151515152,-0.058823529411764705,49
126,Asymmetric Mixed Reality,1425,1993,siggraph,Surround-screen projection-based virtual reality,10.1145/166117.166134,197,0.696,432.3,2312,0.718562874251497,0.1875,54
126,Asymmetric Mixed Reality,28912,2017,mobilehci,FrontFace,10.1145/3098279.3098548,100,0.353,810.8,65,-0.06493506493506493,-0.10989010989010989,16
126,Asymmetric Mixed Reality,20859,2014,uist,RoomAlive,10.1145/2642918.2647383,165,0.583,843.0,305,-0.06477732793522267,-0.08759124087591241,25
126,Asymmetric Mixed Reality,16443,2012,chi,MirageTable,10.1145/2207676.2207704,173,0.611,361.5,220,-0.03398926654740608,-0.07279693486590039,28
126,Asymmetric Mixed Reality,16572,2012,uist,Steerable augmented reality with the beamatron,10.1145/2380116.2380169,170,0.601,368.2,99,-0.024495677233429394,-0.041379310344827586,27
127,AR Depth Perception,43362,2022,ieeevr,"Depth Perception in Augmented Reality: The Effects of Display, Shadow, and Position",10.1109/vr51125.2022.00101,7,0.032,242.9,72,-0.05555555555555555,-0.05555555555555555,5
127,AR Depth Perception,1356,1992,siggraph,High resolution virtual reality,10.1145/133994.134039,116,0.535,194.6,225,0.15517241379310345,0.125,55
127,AR Depth Perception,12556,2010,chi,pCubee,10.1145/1753326.1753535,10,0.046,296.5,74,0.018867924528301886,0.050505050505050504,30
127,AR Depth Perception,29647,2017,ismar,Designing for Depth Perceptions in Augmented Reality,10.1109/ismar.2017.28,15,0.069,270.8,115,0.06349206349206349,0.0,17
127,AR Depth Perception,1968,1996,tog,Evaluating stereo and motion cues for visualizing information nets in three dimensions,10.1145/234972.234975,68,0.313,269.7,382,0.16981132075471697,0.08571428571428572,48
127,AR Depth Perception,1329,1992,siggraph,Merging virtual objects with the real world,10.1145/133994.134061,87,0.401,169.4,518,0.21428571428571427,0.24,54
127,AR Depth Perception,1494,1994,siggraph,Improving static and dynamic registration in an optical see-through HMD,10.1145/192161.192199,70,0.323,280.7,389,0.019704433497536946,-0.11428571428571428,53
127,AR Depth Perception,1369,1993,siggraph,Autocalibration for virtual environments tracking hardware,10.1145/166117.166124,71,0.327,140.8,58,1.0,1.0,54
128,In-car & Video AR,13858,2011,chi,Directing attention and influencing memory with visual saliency modulation,10.1145/1978942.1979158,55,0.306,319.7,118,1.0,1.0,20
128,In-car & Video AR,24935,2016,chi,SwiVRChair,10.1145/2858036.2858040,65,0.361,402.9,72,0.11188811188811189,0.10526315789473684,23
128,In-car & Video AR,27080,2017,ieeevr,Cinematic virtual reality: Evaluating the effect of display type on the viewing experience,10.1109/vr.2017.7892230,46,0.256,606.3,137,0.07053941908713693,0.08620689655172414,19
128,In-car & Video AR,29387,2017,uist,Shot Orientation Controls for Interactive Cinematography with 360 Video,10.1145/3126594.3126636,32,0.178,481.9,57,-0.028985507246376812,0.0,19
128,In-car & Video AR,28113,2017,chi,Tell Me Where to Look,10.1145/3025453.3025757,61,0.339,859.0,138,0.12162162162162163,0.11538461538461539,19
128,In-car & Video AR,16690,2012,chi,360° panoramic overviews for location-based services,10.1145/2207676.2208645,46,0.256,36.7,15,1.0,1.0,24
128,In-car & Video AR,26558,2016,vrst,Missing the point,10.1145/2993369.2993405,44,0.244,465.8,151,0.27941176470588236,0.4411764705882353,15
129,Neural Scene Reconstruction,15334,2012,etra,Visual attention to television programs with a second-screen application,10.1145/2168556.2168646,21,0.333,94.0,74,0.9411764705882353,0.9285714285714286,26
129,Neural Scene Reconstruction,20969,2014,imx,Companion apps for long arc TV series,10.1145/2602299.2602317,13,0.206,223.5,46,0.24324324324324326,0.2571428571428571,25
129,Neural Scene Reconstruction,28684,2017,tog,Tanks and temples,10.1145/3072959.3073599,23,0.365,22.6,1599,1.0,1.0,10
129,Neural Scene Reconstruction,22800,2015,chi,Mediating Attention for Second Screen Companion Content,10.1145/2702123.2702278,10,0.159,169.8,36,0.13157894736842105,0.19230769230769232,20
129,Neural Scene Reconstruction,19537,2014,imx,Many-screen viewing,10.1145/2602299.2602304,10,0.159,166.7,32,0.04477611940298507,0.06818181818181818,25
129,Neural Scene Reconstruction,21586,2014,imx,In front of and behind the second screen,10.1145/2602299.2602312,16,0.254,139.2,69,0.08333333333333333,0.09090909090909091,23
129,Neural Scene Reconstruction,43318,2022,tog,Instant neural graphics primitives with a multiresolution hash encoding,10.1145/3528223.3530127,20,0.317,412.3,3780,0.5952380952380952,0.5952380952380952,9
129,Neural Scene Reconstruction,48669,2023,tog,3D Gaussian Splatting for Real-Time Radiance Field Rendering,10.1145/3592433,18,0.286,526.5,4727,0.22727272727272727,0.22727272727272727,6
130,Haptics & Touch Feedback (haptic),17347,2013,uist,Tactile rendering of 3D features on touch surfaces,10.1145/2501988.2502020,119,0.326,992.5,156,-0.0801781737193764,-0.07027027027027027,23
130,Haptics & Touch Feedback (haptic),1641,1994,ijhcs,Improved efficiency through I- and E-feedback: a trackball with contextual force feedback,10.1006/ijhc.1994.1087,285,0.781,127.6,43,-0.018018018018018018,0.05263157894736842,43
130,Haptics & Touch Feedback (haptic),11373,2010,uist,TeslaTouch,10.1145/1866029.1866074,193,0.529,2562.4,643,0.10017574692442882,-0.00881057268722467,32
130,Haptics & Touch Feedback (haptic),4719,2003,uist,Tactile interfaces for small touch screens,10.1145/964696.964721,269,0.737,881.5,209,0.07317073170731707,0.10526315789473684,43
130,Haptics & Touch Feedback (haptic),9136,2008,chi,Investigating the effectiveness of tactile feedback for mobile touchscreens,10.1145/1357054.1357300,193,0.529,998.2,432,0.06303724928366762,0.07017543859649122,33
130,Haptics & Touch Feedback (haptic),2770,1998,uist,An insidious Haptic invasion,10.1145/288392.288573,283,0.775,60.3,44,1.0,1.0,43
130,Haptics & Touch Feedback (haptic),13971,2011,chi,Enhancing physicality in touch interaction with programmable friction,10.1145/1978942.1979306,143,0.392,933.8,144,-0.024518388791593695,-0.009708737864077669,29
130,Haptics & Touch Feedback (haptic),1561,1994,ijhcs,A multi-modal mouse with tactile and force feedback,10.1006/ijhc.1994.1020,296,0.811,250.0,91,0.0958904109589041,0.0,50
130,Haptics & Touch Feedback (haptic),2138,1996,ijhcs,Movement characteristics using a mouse with tactile and force feedback,10.1006/ijhc.1996.0063,283,0.775,126.6,127,0.25,0.2,49
130,Haptics & Touch Feedback (haptic),3357,2000,chi,Putting the feel in ’look and feel‘,10.1145/332040.332467,282,0.773,350.7,225,0.12307692307692308,0.08333333333333333,42
131,Force Feedback Devices,30148,2018,chi,CLAW,10.1145/3173574.3174228,151,0.449,2199.7,248,-0.16776315789473684,-0.19902912621359223,19
131,Force Feedback Devices,12587,2010,toh,"Perception of Direction for Applied Tangential Skin Displacement: Effects of Speed, Displa",10.1109/toh.2010.20,244,0.726,207.0,104,0.12244897959183673,0.08333333333333333,24
131,Force Feedback Devices,5006,2003,icmi,TorqueBAR,10.1145/958432.958445,240,0.714,578.1,67,0.04025974025974026,0.022058823529411766,32
131,Force Feedback Devices,29425,2017,uist,Grabity,10.1145/3126594.3126599,162,0.482,2295.9,258,-0.17507418397626112,-0.1780821917808219,20
131,Force Feedback Devices,10578,2009,toh,Local Surface Orientation Dominates Haptic Curvature Discrimination,10.1109/toh.2009.1,244,0.726,154.2,109,1.0,1.0,25
131,Force Feedback Devices,26227,2016,uist,NormalTouch and TextureTouch,10.1145/2984511.2984526,216,0.643,2149.0,286,-0.04927211646136618,-0.07436399217221135,21
131,Force Feedback Devices,7604,2007,siggraph,Gravity grabber,10.1145/1278280.1278289,244,0.726,404.3,237,1.0,1.0,28
131,Force Feedback Devices,12180,2010,toh,Design of a Fingertip-Mounted Tactile Display with Tangential Skin Displacement Feedback,10.1109/toh.2010.8,262,0.78,260.6,128,1.0,1.0,26
131,Force Feedback Devices,28150,2017,toh,"Wearable Haptic Systems for the Fingertip and the Hand: Taxonomy, Review, and Perspectives",10.1109/toh.2017.2689006,189,0.562,2342.1,793,-0.04076086956521739,-0.09090909090909091,19
131,Force Feedback Devices,33018,2018,chi,Thor's Hammer,10.1145/3173574.3174099,129,0.384,2004.1,119,-0.14986376021798364,-0.16730038022813687,17
132,Vibrotactile Feedback,4122,2002,assets,Multimodal feedback,10.1145/638249.638260,191,0.606,75.1,33,0.22580645161290322,0.2857142857142857,37
132,Vibrotactile Feedback,23343,2015,chi,Skin Drag Displays,10.1145/2702123.2702459,107,0.34,789.6,88,0.003424657534246575,-0.040229885057471264,22
132,Vibrotactile Feedback,12656,2010,chi,BuzzWear,10.1145/1753326.1753392,133,0.422,918.2,138,0.2,0.034482758620689655,25
132,Vibrotactile Feedback,31825,2018,toh,A Phonemic-Based Tactile Display for Speech Communication,10.1109/toh.2018.2861010,49,0.156,877.9,81,-0.11320754716981132,-0.14864864864864866,14
132,Vibrotactile Feedback,14258,2011,chi,Tactile brush,10.1145/1978942.1979235,164,0.521,1691.8,347,0.13761467889908258,0.027777777777777776,27
132,Vibrotactile Feedback,5588,2004,chi,Collision warning design to mitigate driver distraction,10.1145/985692.985701,199,0.632,341.0,214,0.42105263157894735,0.4375,38
132,Vibrotactile Feedback,26298,2016,uist,EdgeVib,10.1145/2984511.2984522,89,0.283,824.8,65,-0.05803571428571429,-0.07534246575342465,20
132,Vibrotactile Feedback,3770,2001,uist,Haptic techniques for media control,10.1145/502348.502387,191,0.606,224.7,75,0.012610340479192938,0.028037383177570093,44
132,Vibrotactile Feedback,6235,2005,chi,Effectiveness of directional vibrotactile cuing on a building-clearing task,10.1145/1054972.1055010,194,0.616,231.7,89,0.30434782608695654,0.3888888888888889,37
132,Vibrotactile Feedback,5629,2004,ubicomp,ActiveBelt: Belt-Type Wearable Tactile Display for Directional Navigation,10.1007/978-3-540-30119-6_23,218,0.692,701.1,311,0.38848920863309355,0.16666666666666666,33
133,Affective & Social Touch,15232,2012,chi,Keep in touch,10.1145/2207676.2207697,103,0.531,449.4,69,0.09375,-0.15384615384615385,25
133,Affective & Social Touch,7398,2006,siggraph,Affective TouchCasting,10.1145/1179849.1179893,114,0.588,20.9,9,1.0,1.0,27
133,Affective & Social Touch,2665,1998,chi,HandJive,10.1145/274644.274653,129,0.665,213.3,87,0.008264462809917356,-0.028037383177570093,45
133,Affective & Social Touch,4457,2002,dis,ComTouch,10.1145/778712.778755,128,0.66,618.5,274,0.005065856129685917,-0.016129032258064516,42
133,Affective & Social Touch,12114,2010,tei,Touch &amp; talk,10.1145/1709886.1709891,113,0.582,378.6,73,0.024193548387096774,-0.0625,26
133,Affective & Social Touch,30387,2018,chi,Force Jacket,10.1145/3173574.3173894,60,0.309,539.4,187,-0.04681647940074907,-0.058997050147492625,17
133,Affective & Social Touch,42997,2022,tochi,The Making of Meaning through Dyadic Haptic Affective Touch,10.1145/3490494,21,0.108,460.8,59,-0.07009345794392523,-0.07009345794392523,8
133,Affective & Social Touch,37782,2020,chi,"PneuSleeve: In-fabric Multimodal Actuation and Sensing in a Soft, Compact, and Expressive ",10.1145/3313831.3376333,39,0.201,555.7,107,-0.03899721448467967,-0.04504504504504504,14
133,Affective & Social Touch,27006,2017,toh,Social Touch Technology: A Survey of Haptic Technology for Social Touch,10.1109/toh.2017.2650221,47,0.242,736.7,214,0.006622516556291391,0.012121212121212121,16
134,Haptic Redirection in VR,25120,2016,chi,Haptic Retargeting,10.1145/2858036.2858226,132,0.688,2538.3,478,0.2388758782201405,0.16822429906542055,22
134,Haptic Redirection in VR,8389,2007,ieeevr,MACBETH: The avatar which I see before me and its movement toward my hand,10.1109/vr.2007.352509,133,0.693,39.6,13,1.0,,23
134,Haptic Redirection in VR,23818,2015,uist,TurkDeck,10.1145/2807442.2807463,125,0.651,576.2,163,0.09278350515463918,0.08695652173913043,22
134,Haptic Redirection in VR,30525,2018,chi,Visuo-Haptic Illusions for Improving the Perceived Performance of Shape Displays,10.1145/3173574.3173724,86,0.448,1395.4,123,-0.09506398537477148,-0.09973045822102426,18
134,Haptic Redirection in VR,33968,2019,chi,Pseudo-Haptic Weight,10.1145/3290605.3300550,81,0.422,1383.4,166,-0.1576923076923077,-0.15544041450777202,13
134,Haptic Redirection in VR,4021,2001,vrst,Life-sized projector-based dioramas,10.1145/505008.505026,126,0.656,147.4,80,-0.008032128514056224,-0.016666666666666666,35
134,Haptic Redirection in VR,5624,2004,chi,Feeling bumps and holes without a haptic interface,10.1145/985692.985723,129,0.672,275.9,190,0.10476190476190476,0.125,40
134,Haptic Redirection in VR,35133,2019,ieeevr,Estimating Detection Thresholds for Desktop-Scale Hand Redirection in Virtual Reality,10.1109/vr.2019.8798143,81,0.422,1690.9,135,-0.13802816901408452,-0.13011152416356878,13
134,Haptic Redirection in VR,27807,2017,chi,Sparse Haptic Proxy,10.1145/3025453.3025753,115,0.599,2065.3,233,-0.15692821368948248,-0.13505747126436782,20
135,Mid-air Ultrasound Haptics,11078,2009,siggraph,Touchable holography,10.1145/1597956.1597979,168,0.884,185.5,54,0.7692307692307693,0.8333333333333334,31
135,Mid-air Ultrasound Haptics,8618,2008,siggraph,Airborne ultrasound tactile display,10.1145/1401615.1401616,169,0.889,62.0,40,0.625,0.5,33
135,Mid-air Ultrasound Haptics,38475,2020,toh,A Survey of Mid-Air Ultrasound Haptics and Its Applications,10.1109/toh.2020.3018754,61,0.321,1551.0,186,-0.17063492063492064,-0.19282511210762332,11
135,Mid-air Ultrasound Haptics,16589,2012,chi,Ultra-tangibles,10.1145/2207676.2208370,158,0.832,367.3,49,0.0,0.015873015873015872,28
135,Mid-air Ultrasound Haptics,20465,2014,tog,Rendering volumetric haptic shapes in mid-air using ultrasound,10.1145/2661229.2661257,137,0.721,2005.3,324,-0.19166666666666668,-0.17647058823529413,22
135,Mid-air Ultrasound Haptics,13012,2011,uist,FingerFlux,10.1145/2047196.2047277,159,0.837,350.6,120,-0.045531197301854974,-0.06329113924050633,29
135,Mid-air Ultrasound Haptics,12184,2010,toh,Noncontact Tactile Display Based on Radiation Pressure of Airborne Ultrasound,10.1109/toh.2010.4,166,0.874,1569.7,459,0.7927927927927928,0.5833333333333334,30
135,Mid-air Ultrasound Haptics,17881,2013,tog,AIREAL,10.1145/2461912.2462007,153,0.805,1464.2,271,0.010297482837528604,-0.008064516129032258,25
135,Mid-air Ultrasound Haptics,18653,2013,uist,UltraHaptics,10.1145/2501988.2502018,156,0.821,3116.5,494,0.00646551724137931,-0.005128205128205128,24
136,Electrical Muscle Stimulation,7617,2007,siggraph,An electrical muscle stimulation haptic feedback for mixed reality tennis game,10.1145/1280720.1280873,107,0.709,223.5,59,1.0,1.0,28
136,Electrical Muscle Stimulation,13481,2011,chi,PossessedHand,10.1145/1978942.1979018,106,0.702,1364.4,227,-0.01904761904761905,-0.3076923076923077,27
136,Electrical Muscle Stimulation,33772,2019,chi,Preemptive Action,10.1145/3290605.3300873,53,0.351,1192.6,112,-0.13,-0.13839285714285715,16
136,Electrical Muscle Stimulation,22893,2015,chi,Cruise Control for Pedestrians,10.1145/2702123.2702190,87,0.576,1442.8,160,0.2677595628415301,0.19090909090909092,22
136,Electrical Muscle Stimulation,11697,2010,chi,Mobile music touch,10.1145/1753326.1753443,118,0.781,87.0,84,0.92,0.8333333333333334,29
136,Electrical Muscle Stimulation,23826,2015,uist,Impacto,10.1145/2807442.2807443,97,0.642,1474.7,237,0.05,0.011834319526627219,21
136,Electrical Muscle Stimulation,6548,2006,vrst,Using neuromuscular electrical stimulation for pseudo-haptic feedback,10.1145/1180495.1180558,108,0.715,211.8,70,1.0,1.0,28
136,Electrical Muscle Stimulation,21972,2015,chi,Affordance++,10.1145/2702123.2702128,91,0.603,1235.9,135,-0.0391156462585034,-0.041811846689895474,22
136,Electrical Muscle Stimulation,9657,2008,iswc,PianoTouch: A wearable haptic piano instruction system for passive learning of piano skill,10.1109/iswc.2008.4911582,115,0.762,50.8,78,1.0,1.0,30
136,Electrical Muscle Stimulation,11389,2010,tei,Feeling the beat where it counts,10.1145/1709886.1709892,108,0.715,126.7,67,0.04878048780487805,0.0,29
137,Thermal & Olfactory Displays,27904,2017,chi,ThermoVR,10.1145/3025453.3025824,69,0.469,1274.3,185,-0.11627906976744186,-0.17391304347826086,19
137,Thermal & Olfactory Displays,12801,2010,siggraph,Temperature design display device to use peltier elements and liquid crystal thermograph s,10.1145/1836845.1836890,98,0.667,62.5,7,-0.6,-1.0,28
137,Thermal & Olfactory Displays,34945,2019,ijhcs,A sense of ice and fire: Exploring thermal feedback with multiple thermoelectric-cooling e,10.1016/j.ijhcs.2019.07.003,54,0.367,863.0,52,-0.08098591549295775,-0.0970873786407767,13
137,Thermal & Olfactory Displays,10277,2009,siggraph,Temperature design display device to use peltier elements and liquid crystal thermograph s,10.1145/1599301.1599328,100,0.68,94.6,8,0.5,0.8333333333333334,29
137,Thermal & Olfactory Displays,34117,2019,chi,ThermalBracelet,10.1145/3290605.3300400,61,0.415,968.9,96,-0.09565217391304348,-0.10566037735849057,15
137,Thermal & Olfactory Displays,11118,2009,siggraph,Thermotaxis,10.1145/1599301.1599319,98,0.667,60.9,8,1.0,1.0,28
137,Thermal & Olfactory Displays,9583,2008,toh,"Warm or Cool, Large or Small? The Challenge of Thermal Displays",10.1109/toh.2008.2,97,0.66,178.6,239,0.9038461538461539,0.6666666666666666,25
137,Thermal & Olfactory Displays,37742,2020,chi,Therminator: Understanding the Interdependency of Visual and On-Body Thermal Feedback in V,10.1145/3313831.3376195,43,0.293,978.3,80,-0.04269972451790634,-0.04451510333863275,11
137,Thermal & Olfactory Displays,37909,2020,chi,ThermalWear: Exploring Wearable On-chest Thermal Displays to Augment Voice Messages with A,10.1145/3313831.3376682,45,0.306,749.4,60,-0.02177293934681182,-0.019748653500897665,12
137,Thermal & Olfactory Displays,6842,2006,siggraph,Thermoesthesia,10.1145/1179295.1179319,107,0.728,61.4,13,1.0,1.0,30
138,Tactile Texture Rendering,27747,2017,ijhcs,Haptic experience design: What hapticians do and where they need help,10.1016/j.ijhcs.2017.04.004,34,0.268,689.1,158,-0.01761252446183953,-0.015037593984962405,19
138,Tactile Texture Rendering,24872,2016,chi,HapTurk,10.1145/2858036.2858279,43,0.339,385.9,48,-0.006600660066006601,-0.0029069767441860465,20
138,Tactile Texture Rendering,17614,2013,chi,Real-time perception-level translation from audio signals to vibrotactile effects,10.1145/2470654.2481354,45,0.354,408.7,55,0.34146341463414637,0.125,22
138,Tactile Texture Rendering,30832,2018,chi,Substituting Motion Effects with Vibrotactile Effects for 4D Experiences,10.1145/3173574.3174002,31,0.244,466.1,27,-0.0967741935483871,-0.1125,14
138,Tactile Texture Rendering,10612,2009,toh,Designing the Model Human Cochlea: An Ambient Crossmodal Audio-Tactile Display,10.1109/toh.2009.32,72,0.567,78.1,89,0.9285714285714286,1.0,23
138,Tactile Texture Rendering,12185,2010,tei,Designing through making,10.1145/1935701.1935763,48,0.378,252.0,35,0.03735632183908046,0.06097560975609756,24
138,Tactile Texture Rendering,20603,2014,toh,Saliency-Driven Real-Time Video-to-Tactile Translation,10.1109/toh.2013.58,37,0.291,414.9,37,-0.04081632653061224,0.0,21
138,Tactile Texture Rendering,18526,2013,tei,Demonstration-based vibrotactile pattern authoring,10.1145/2460625.2460660,49,0.386,56.7,24,0.45,0.5714285714285714,21
138,Tactile Texture Rendering,40543,2021,chi,Improving Viewing Experiences of First-Person Shooter Gameplays with Automatically-Generat,10.1145/3411764.3445358,25,0.197,637.4,33,-0.03333333333333333,-0.03333333333333333,8
139,Haptic Rendering & Olfaction,28544,2017,chi,Essence,10.1145/3025453.3026004,58,0.231,947.6,150,0.07462686567164178,-0.09090909090909091,17
139,Haptic Rendering & Olfaction,38398,2020,tochi,SMELL SPACE,10.1145/3402449,29,0.116,655.0,112,-0.025547445255474453,-0.026785714285714284,10
139,Haptic Rendering & Olfaction,4903,2003,iui,Self-adaptive multimodal-interruption interfaces,10.1145/604045.604051,61,0.243,41.4,29,0.3333333333333333,0.0,26
139,Haptic Rendering & Olfaction,30825,2018,chi,Season Traveller,10.1145/3173574.3174151,54,0.215,904.3,182,-0.004901960784313725,-0.03546099290780142,17
139,Haptic Rendering & Olfaction,5386,2004,icmi,AROMA,10.1145/1027933.1027965,75,0.299,543.4,105,0.08633093525179857,0.0273972602739726,27
139,Haptic Rendering & Olfaction,20302,2014,chi,Opportunities for odor,10.1145/2556288.2557008,67,0.267,679.3,154,0.024390243902439025,-0.07692307692307693,23
139,Haptic Rendering & Olfaction,32176,2018,icmi,Smell-O-Message,10.1145/3242969.3242975,50,0.199,694.8,56,-0.07727272727272727,-0.08275862068965517,16
139,Haptic Rendering & Olfaction,6929,2006,chi,Olfoto,10.1145/1124772.1124869,72,0.287,543.2,123,0.0,0.034482758620689655,26
139,Haptic Rendering & Olfaction,7358,2006,ieeevr,Wearable Olfactory Display: Using Odor in Outdoor Environment,10.1109/vr.2006.147,69,0.275,83.5,173,1.0,1.0,32
140,Tangibles for Learning,1857,1995,chi,Bricks,10.1145/223904.223964,1114,0.819,2760.7,972,0.37813211845102507,0.15384615384615385,51
140,Tangibles for Learning,8386,2007,tei,Do tangible interfaces enhance learning?,10.1145/1226969.1227004,488,0.359,2706.8,530,-0.008513931888544891,-0.046296296296296294,35
140,Tangibles for Learning,6244,2005,chi,Extending tangible interfaces for education,10.1145/1054972.1055093,614,0.451,2102.1,462,0.049479166666666664,-0.06060606060606061,37
140,Tangibles for Learning,1650,1994,chi,Passive real-world interface props for neurosurgical visualization,10.1145/191666.191821,1118,0.821,754.4,519,0.17699115044247787,-0.08196721311475409,53
140,Tangibles for Learning,7157,2006,chi,Getting a grip on tangible interaction,10.1145/1124772.1124838,637,0.468,3403.1,1077,0.3129161118508655,0.2,36
